bioid	biourl	fullname	wiki_fullname	lastname	firstname	state	district	party	wiki_party	congress	wiki_congress	start time	end time
						IA	http://www.wikidata.org/entity/Q58425070	Republican	Republican Party	98	98th United States Congress	1983-01-03T00:00:00Z	1983-01-03T00:00:00Z
C001099	https://bioguideretro.congress.gov/Static_Files/data/C/C001099.xml	William (mo) Cowan	Mo Cowan	Cowan	William (mo)	MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	113	113th United States Congress	2013-01-03T00:00:00Z	2015-01-03T00:00:00Z
E000009	https://bioguideretro.congress.gov/Static_Files/data/E/E000009.xml	Joseph haynsworth  Earle	Joseph H. Earle	Earle	Joseph haynsworth 	SC	http://www.wikidata.org/entity/Q58425101	Democrat	Democratic Party	55	55th United States Congress	1897-03-04T00:00:00Z	1899-03-04T00:00:00Z
S000809	https://bioguideretro.congress.gov/Static_Files/data/S/S000809.xml	Benjamin Stark	Benjamin Stark	Stark	Benjamin	OR	http://www.wikidata.org/entity/Q58425098	Democrat	Democratic Party	37	37th United States Congress	1861-03-04T00:00:00Z	1863-03-04T00:00:00Z
D000308	https://bioguideretro.congress.gov/Static_Files/data/D/D000308.xml	Mahlon Dickerson	Mahlon Dickerson	Dickerson	Mahlon	NJ	http://www.wikidata.org/entity/Q58425091	Democratic Republican	Democratic-Republican Party	15	15th United States Congress	1817-03-04T00:00:00Z	1819-03-04T00:00:00Z
						NJ	http://www.wikidata.org/entity/Q58425091	Democratic Republican	Democratic-Republican Party	16	16th United States Congress	1819-03-04T00:00:00Z	1821-03-04T00:00:00Z
						NJ	http://www.wikidata.org/entity/Q58425091	Democratic Republican	Democratic-Republican Party	17	17th United States Congress	1821-03-04T00:00:00Z	1823-03-04T00:00:00Z
						NJ	http://www.wikidata.org/entity/Q58425091	Crawford Republican	Crawford Republican	18	18th United States Congress	1823-03-04T00:00:00Z	1825-03-04T00:00:00Z
						NJ	http://www.wikidata.org/entity/Q58425091	Jacksonian	Jacksonian	19	19th United States Congress	1825-03-04T00:00:00Z	1827-03-04T00:00:00Z
						NJ	http://www.wikidata.org/entity/Q58425091	Jacksonian	Jacksonian	20	20th United States Congress	1827-03-04T00:00:00Z	1829-03-04T00:00:00Z
						NJ	http://www.wikidata.org/entity/Q58425091	Jacksonian	Jacksonian	21	21st United States Congress	1829-03-04T00:00:00Z	1831-03-04T00:00:00Z
						NJ	http://www.wikidata.org/entity/Q58425091	Jacksonian	Jacksonian	22	22nd United States Congress	1831-03-04T00:00:00Z	1833-03-04T00:00:00Z
H000963	https://bioguideretro.congress.gov/Static_Files/data/H/H000963.xml	Robert Humphreys	Robert Humphreys	Humphreys	Robert	KY	http://www.wikidata.org/entity/Q58425073	Democrat	Democratic Party	84	84th United States Congress	1955-01-03T00:00:00Z	1957-01-03T00:00:00Z
M000165	https://bioguideretro.congress.gov/Static_Files/data/M/M000165.xml	Gilman Marston	Gilman Marston	Marston	Gilman	NH	http://www.wikidata.org/entity/Q58425090	Republican	Republican Party	51	51st United States Congress	1889-03-04T00:00:00Z	1891-03-04T00:00:00Z
R000063	https://bioguideretro.congress.gov/Static_Files/data/R/R000063.xml	Robert, jr. Rantoul	Robert Rantoul, Jr.	Rantoul	Robert, jr.	MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	31	31st United States Congress	1849-03-04T00:00:00Z	1851-03-04T00:00:00Z
C000146	https://bioguideretro.congress.gov/Static_Files/data/C/C000146.xml	Robert davis Carey	Robert D. Carey	Carey	Robert davis	WY	http://www.wikidata.org/entity/Q58425114	Republican	Republican Party	71	71st United States Congress	1929-03-04T00:00:00Z	1931-03-04T00:00:00Z
						WY	http://www.wikidata.org/entity/Q58425114	Republican	Republican Party	72	72nd United States Congress	1931-03-04T00:00:00Z	1933-03-04T00:00:00Z
						WY	http://www.wikidata.org/entity/Q58425114	Republican	Republican Party	73	73rd United States Congress	1933-03-04T00:00:00Z	1935-01-03T00:00:00Z
						WY	http://www.wikidata.org/entity/Q58425114	Republican	Republican Party	74	74th United States Congress	1935-01-03T00:00:00Z	1937-01-03T00:00:00Z
M001092	https://bioguideretro.congress.gov/Static_Files/data/M/M001092.xml	George lloyd Murphy	George Murphy	Murphy	George lloyd	CA	http://www.wikidata.org/entity/Q58425058	Republican	Republican Party	88	88th United States Congress	1963-01-03T00:00:00Z	1965-01-03T00:00:00Z
						CA	http://www.wikidata.org/entity/Q58425058	Republican	Republican Party	89	89th United States Congress	1965-01-03T00:00:00Z	1967-01-03T00:00:00Z
						CA	http://www.wikidata.org/entity/Q58425058	Republican	Republican Party	90	90th United States Congress	1967-01-03T00:00:00Z	1969-01-03T00:00:00Z
						CA	http://www.wikidata.org/entity/Q58425058	Republican	Republican Party	91	91st United States Congress	1969-01-03T00:00:00Z	1971-01-03T00:00:00Z
C000152	https://bioguideretro.congress.gov/Static_Files/data/C/C000152.xml	John griffin Carlisle	John G. Carlisle	Carlisle	John griffin	KY	http://www.wikidata.org/entity/Q58425073	Democrat	Democratic Party	51	51st United States Congress	1889-03-04T00:00:00Z	1891-03-04T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Democrat	Democratic Party	52	52nd United States Congress	1891-03-04T00:00:00Z	1893-03-04T00:00:00Z
S001068	https://bioguideretro.congress.gov/Static_Files/data/S/S001068.xml	Charles Sumner	Charles Sumner	Sumner	Charles	MA	http://www.wikidata.org/entity/Q58425077	Free Soil	Free Soil Party	32	32nd United States Congress	1851-03-04T00:00:00Z	1853-03-04T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Free Soil	Free Soil Party	33	33rd United States Congress	1853-03-04T00:00:00Z	1855-03-04T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Opposition	Opposition Party	34	34th United States Congress	1855-03-04T00:00:00Z	1857-03-04T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	35	35th United States Congress	1857-03-04T00:00:00Z	1859-03-04T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	36	36th United States Congress	1859-03-04T00:00:00Z	1861-03-04T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	37	37th United States Congress	1861-03-04T00:00:00Z	1863-03-04T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	38	38th United States Congress	1863-03-04T00:00:00Z	1865-03-04T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	39	39th United States Congress	1865-03-04T00:00:00Z	1867-03-04T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	40	40th United States Congress	1867-03-04T00:00:00Z	1869-03-04T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	41	41st United States Congress	1869-03-04T00:00:00Z	1871-03-04T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Republican	Republican Party	42	42nd United States Congress	1871-03-04T00:00:00Z	1873-03-04T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Liberal Republican	Liberal Republican Party	43	43rd United States Congress	1873-03-04T00:00:00Z	1875-03-04T00:00:00Z
B000253	https://bioguideretro.congress.gov/Static_Files/data/B/B000253.xml	Thomas francis, sr. Bayard	Thomas F. Bayard	Bayard	Thomas francis, sr.	DE	http://www.wikidata.org/entity/Q58425061	Democrat	Democratic Party	41	41st United States Congress	1869-03-04T00:00:00Z	1871-03-04T00:00:00Z
						DE	http://www.wikidata.org/entity/Q58425061	Democrat	Democratic Party	42	42nd United States Congress	1871-03-04T00:00:00Z	1873-03-04T00:00:00Z
						DE	http://www.wikidata.org/entity/Q58425061	Democrat	Democratic Party	43	43rd United States Congress	1873-03-04T00:00:00Z	1875-03-04T00:00:00Z
						DE	http://www.wikidata.org/entity/Q58425061	Democrat	Democratic Party	44	44th United States Congress	1875-03-04T00:00:00Z	1877-03-04T00:00:00Z
						DE	http://www.wikidata.org/entity/Q58425061	Democrat	Democratic Party	45	45th United States Congress	1877-03-04T00:00:00Z	1879-03-04T00:00:00Z
						DE	http://www.wikidata.org/entity/Q58425061	Democrat	Democratic Party	46	46th United States Congress	1879-03-04T00:00:00Z	1881-03-04T00:00:00Z
						DE	http://www.wikidata.org/entity/Q58425061	Democrat	Democratic Party	47	47th United States Congress	1881-03-04T00:00:00Z	1883-03-04T00:00:00Z
						DE	http://www.wikidata.org/entity/Q58425061	Democrat	Democratic Party	48	48th United States Congress	1883-03-04T00:00:00Z	1885-03-04T00:00:00Z
						DE	http://www.wikidata.org/entity/Q58425061	Democrat	Democratic Party	49	49th United States Congress	1885-03-04T00:00:00Z	1887-03-04T00:00:00Z
B001159	https://bioguideretro.congress.gov/Static_Files/data/B/B001159.xml	Theodore elijah Burton	Theodore Elijah Burton	Burton	Theodore elijah	OH	http://www.wikidata.org/entity/Q58425096	Republican	Republican Party	61	61st United States Congress	1909-03-04T00:00:00Z	1911-03-04T00:00:00Z
						OH	http://www.wikidata.org/entity/Q58425096	Republican	Republican Party	62	62nd United States Congress	1911-03-04T00:00:00Z	1913-03-04T00:00:00Z
						OH	http://www.wikidata.org/entity/Q58425096	Republican	Republican Party	63	63rd United States Congress	1913-03-04T00:00:00Z	1915-03-04T00:00:00Z
						OH	http://www.wikidata.org/entity/Q58425096	Republican	Republican Party	70	70th United States Congress	1927-03-04T00:00:00Z	1929-03-04T00:00:00Z
						OH	http://www.wikidata.org/entity/Q58425096	Republican	Republican Party	71	71st United States Congress	1929-03-04T00:00:00Z	1931-03-04T00:00:00Z
S000362	https://bioguideretro.congress.gov/Static_Files/data/S/S000362.xml	James Shields	James Shields	Shields	James	IL	http://www.wikidata.org/entity/Q58425068	Democrat	Democratic Party	31	31st United States Congress	1849-03-04T00:00:00Z	1851-03-04T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Democrat	Democratic Party	32	32nd United States Congress	1851-03-04T00:00:00Z	1853-03-04T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Democrat	Democratic Party	33	33rd United States Congress	1853-03-04T00:00:00Z	1855-03-04T00:00:00Z
						MN	http://www.wikidata.org/entity/Q58425081	Democrat	Democratic Party	35	35th United States Congress	1857-03-04T00:00:00Z	1859-03-04T00:00:00Z
						MO	http://www.wikidata.org/entity/Q58425084	Democrat	Democratic Party	45	45th United States Congress	1877-03-04T00:00:00Z	1879-03-04T00:00:00Z
C000185	https://bioguideretro.congress.gov/Static_Files/data/C/C000185.xml	Charles (of carrollton) Carroll	Charles Carroll	Carroll	Charles (of carrollton)	MD	http://www.wikidata.org/entity/Q58425076	Pro-Administration	Pro-Administration	1	1st United States Congress	1789-03-04T00:00:00Z	1791-03-04T00:00:00Z
						MD	http://www.wikidata.org/entity/Q58425076	Pro-Administration	Pro-Administration	2	2nd United States Congress	1791-03-04T00:00:00Z	1793-03-04T00:00:00Z
M000429	https://bioguideretro.congress.gov/Static_Files/data/M/M000429.xml	Samuel douglas Mcenery	Samuel D. McEnery	Mcenery	Samuel douglas	LA	http://www.wikidata.org/entity/Q58425074	Democrat	Democratic Party	55	55th United States Congress	1897-03-04T00:00:00Z	1899-03-04T00:00:00Z
						LA	http://www.wikidata.org/entity/Q58425074	Democrat	Democratic Party	56	56th United States Congress	1899-03-04T00:00:00Z	1901-03-04T00:00:00Z
						LA	http://www.wikidata.org/entity/Q58425074	Democrat	Democratic Party	57	57th United States Congress	1901-03-04T00:00:00Z	1903-03-04T00:00:00Z
						LA	http://www.wikidata.org/entity/Q58425074	Democrat	Democratic Party	58	58th United States Congress	1903-03-04T00:00:00Z	1905-03-04T00:00:00Z
						LA	http://www.wikidata.org/entity/Q58425074	Democrat	Democratic Party	59	59th United States Congress	1905-03-04T00:00:00Z	1907-03-04T00:00:00Z
						LA	http://www.wikidata.org/entity/Q58425074	Democrat	Democratic Party	60	60th United States Congress	1907-03-04T00:00:00Z	1909-03-04T00:00:00Z
						LA	http://www.wikidata.org/entity/Q58425074	Democrat	Democratic Party	61	61st United States Congress	1909-03-04T00:00:00Z	1911-03-04T00:00:00Z
U000013	https://bioguideretro.congress.gov/Static_Files/data/U/U000013.xml	Oscar wilder Underwood	Oscar Underwood	Underwood	Oscar wilder	AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	64	64th United States Congress	1915-03-04T00:00:00Z	1917-03-04T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	65	65th United States Congress	1917-03-04T00:00:00Z	1919-03-04T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	66	66th United States Congress	1919-03-04T00:00:00Z	1921-03-04T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	67	67th United States Congress	1921-03-04T00:00:00Z	1923-03-04T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	68	68th United States Congress	1923-03-04T00:00:00Z	1925-03-04T00:00:00Z
						AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	69	69th United States Congress	1925-03-04T00:00:00Z	1927-03-04T00:00:00Z
N000145	https://bioguideretro.congress.gov/Static_Files/data/N/N000145.xml	Daniel sheldon Norton	Daniel Sheldon Norton	Norton	Daniel sheldon	MN	http://www.wikidata.org/entity/Q58425081	Unionist	Unionist Party	39	39th United States Congress	1865-03-04T00:00:00Z	1867-03-04T00:00:00Z
						MN	http://www.wikidata.org/entity/Q58425081	Republican	Republican Party	40	40th United States Congress	1867-03-04T00:00:00Z	1869-03-04T00:00:00Z
						MN	http://www.wikidata.org/entity/Q58425081	Republican	Republican Party	41	41st United States Congress	1869-03-04T00:00:00Z	1871-03-04T00:00:00Z
C000813	https://bioguideretro.congress.gov/Static_Files/data/C/C000813.xml	Paul Coverdell	Paul Coverdell	Coverdell	Paul	GA	http://www.wikidata.org/entity/Q58425064	Republican	Republican Party	103	103rd United States Congress	1993-01-03T00:00:00Z	1995-01-03T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Republican	Republican Party	104	104th United States Congress	1995-01-03T00:00:00Z	1997-01-03T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Republican	Republican Party	105	105th United States Congress	1997-01-03T00:00:00Z	1999-01-03T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Republican	Republican Party	106	106th United States Congress	1999-01-03T00:00:00Z	2001-01-03T00:00:00Z
B001005	https://bioguideretro.congress.gov/Static_Files/data/B/B001005.xml	James Buchanan	James Buchanan	Buchanan	James	PA	http://www.wikidata.org/entity/Q58425099	Democrat	Democratic Party	23	23rd United States Congress	1833-03-04T00:00:00Z	1835-03-04T00:00:00Z
						PA	http://www.wikidata.org/entity/Q58425099	Democrat	Democratic Party	24	24th United States Congress	1835-03-04T00:00:00Z	1837-03-04T00:00:00Z
						PA	http://www.wikidata.org/entity/Q58425099	Democrat	Democratic Party	25	25th United States Congress	1837-03-04T00:00:00Z	1839-03-04T00:00:00Z
						PA	http://www.wikidata.org/entity/Q58425099	Democrat	Democratic Party	26	26th United States Congress	1839-03-04T00:00:00Z	1841-03-04T00:00:00Z
						PA	http://www.wikidata.org/entity/Q58425099	Democrat	Democratic Party	27	27th United States Congress	1841-03-04T00:00:00Z	1843-03-04T00:00:00Z
						PA	http://www.wikidata.org/entity/Q58425099	Democrat	Democratic Party	28	28th United States Congress	1843-03-04T00:00:00Z	1845-03-04T00:00:00Z
						PA	http://www.wikidata.org/entity/Q58425099	Democrat	Democratic Party	29	29th United States Congress	1845-03-04T00:00:00Z	1847-03-04T00:00:00Z
D000095	https://bioguideretro.congress.gov/Static_Files/data/D/D000095.xml	Cushman kellogg Davis	Cushman Kellogg Davis	Davis	Cushman kellogg	MN	http://www.wikidata.org/entity/Q58425081	Republican	Republican Party	50	50th United States Congress	1887-03-04T00:00:00Z	1889-03-04T00:00:00Z
						MN	http://www.wikidata.org/entity/Q58425081	Republican	Republican Party	51	51st United States Congress	1889-03-04T00:00:00Z	1891-03-04T00:00:00Z
						MN	http://www.wikidata.org/entity/Q58425081	Republican	Republican Party	52	52nd United States Congress	1891-03-04T00:00:00Z	1893-03-04T00:00:00Z
						MN	http://www.wikidata.org/entity/Q58425081	Republican	Republican Party	53	53rd United States Congress	1893-03-04T00:00:00Z	1895-03-04T00:00:00Z
						MN	http://www.wikidata.org/entity/Q58425081	Republican	Republican Party	54	54th United States Congress	1895-03-04T00:00:00Z	1897-03-04T00:00:00Z
						MN	http://www.wikidata.org/entity/Q58425081	Republican	Republican Party	55	55th United States Congress	1897-03-04T00:00:00Z	1899-03-04T00:00:00Z
						MN	http://www.wikidata.org/entity/Q58425081	Republican	Republican Party	56	56th United States Congress	1899-03-04T00:00:00Z	1901-03-04T00:00:00Z
K000176	https://bioguideretro.congress.gov/Static_Files/data/K/K000176.xml	Harley martin Kilgore	Harley Martin Kilgore	Kilgore	Harley martin	WV	http://www.wikidata.org/entity/Q58425112	Democrat	Democratic Party	77	77th United States Congress	1941-01-03T00:00:00Z	1943-01-03T00:00:00Z
						WV	http://www.wikidata.org/entity/Q58425112	Democrat	Democratic Party	78	78th United States Congress	1943-01-03T00:00:00Z	1945-01-03T00:00:00Z
						WV	http://www.wikidata.org/entity/Q58425112	Democrat	Democratic Party	79	79th United States Congress	1945-01-03T00:00:00Z	1947-01-03T00:00:00Z
						WV	http://www.wikidata.org/entity/Q58425112	Democrat	Democratic Party	80	80th United States Congress	1947-01-03T00:00:00Z	1949-01-03T00:00:00Z
						WV	http://www.wikidata.org/entity/Q58425112	Democrat	Democratic Party	81	81st United States Congress	1949-01-03T00:00:00Z	1951-01-03T00:00:00Z
						WV	http://www.wikidata.org/entity/Q58425112	Democrat	Democratic Party	82	82nd United States Congress	1951-01-03T00:00:00Z	1953-01-03T00:00:00Z
						WV	http://www.wikidata.org/entity/Q58425112	Democrat	Democratic Party	83	83rd United States Congress	1953-01-03T00:00:00Z	1955-01-03T00:00:00Z
						WV	http://www.wikidata.org/entity/Q58425112	Democrat	Democratic Party	84	84th United States Congress	1955-01-03T00:00:00Z	1957-01-03T00:00:00Z
A000139	https://bioguideretro.congress.gov/Static_Files/data/A/A000139.xml	Maryon pittman Allen	Maryon Pittman Allen	Allen	Maryon pittman	AL	http://www.wikidata.org/entity/Q58425052	Democrat	Democratic Party	95	95th United States Congress	1977-01-03T00:00:00Z	1979-01-03T00:00:00Z
C000740	https://bioguideretro.congress.gov/Static_Files/data/C/C000740.xml	Marcus allen Coolidge	Marcus A. Coolidge	Coolidge	Marcus allen	MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	72	72nd United States Congress	1931-03-04T00:00:00Z	1933-03-04T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	73	73rd United States Congress	1933-03-04T00:00:00Z	1935-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	74	74th United States Congress	1935-01-03T00:00:00Z	1937-01-03T00:00:00Z
I000055	https://bioguideretro.congress.gov/Static_Files/data/I/I000055.xml	Johnny Isakson	Johnny Isakson	Isakson	Johnny	GA	http://www.wikidata.org/entity/Q58425064	Republican	Republican Party	109	109th United States Congress	2005-01-03T00:00:00Z	2007-01-03T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Republican	Republican Party	110	110th United States Congress	2007-01-03T00:00:00Z	2009-01-03T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Republican	Republican Party	111	111th United States Congress	2009-01-03T00:00:00Z	2011-01-03T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Republican	Republican Party	112	112th United States Congress	2011-01-03T00:00:00Z	2013-01-03T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Republican	Republican Party	113	113th United States Congress	2013-01-03T00:00:00Z	2015-01-03T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Republican	Republican Party	114	114th United States Congress	2015-01-03T00:00:00Z	2017-01-03T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Republican	Republican Party	115	115th United States Congress	2017-01-03T00:00:00Z	2019-01-03T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Republican	Republican Party	116	116th United States Congress	2019-01-03T00:00:00Z	2021-01-03T00:00:00Z
S000216	https://bioguideretro.congress.gov/Static_Files/data/S/S000216.xml	William king Sebastian	William K. Sebastian	Sebastian	William king	AR	http://www.wikidata.org/entity/Q58425057	Democrat	Democratic Party	30	30th United States Congress	1847-03-04T00:00:00Z	1849-03-04T00:00:00Z
						AR	http://www.wikidata.org/entity/Q58425057	Democrat	Democratic Party	31	31st United States Congress	1849-03-04T00:00:00Z	1851-03-04T00:00:00Z
						AR	http://www.wikidata.org/entity/Q58425057	Democrat	Democratic Party	32	32nd United States Congress	1851-03-04T00:00:00Z	1853-03-04T00:00:00Z
						AR	http://www.wikidata.org/entity/Q58425057	Democrat	Democratic Party	33	33rd United States Congress	1853-03-04T00:00:00Z	1855-03-04T00:00:00Z
						AR	http://www.wikidata.org/entity/Q58425057	Democrat	Democratic Party	34	34th United States Congress	1855-03-04T00:00:00Z	1857-03-04T00:00:00Z
						AR	http://www.wikidata.org/entity/Q58425057	Democrat	Democratic Party	35	35th United States Congress	1857-03-04T00:00:00Z	1859-03-04T00:00:00Z
						AR	http://www.wikidata.org/entity/Q58425057	Democrat	Democratic Party	36	36th United States Congress	1859-03-04T00:00:00Z	1861-03-04T00:00:00Z
						AR	http://www.wikidata.org/entity/Q58425057	Democrat	Democratic Party	37	37th United States Congress	1861-03-04T00:00:00Z	1863-03-04T00:00:00Z
H000368	https://bioguideretro.congress.gov/Static_Files/data/H/H000368.xml	Benjamin Hawkins	Benjamin Hawkins	Hawkins	Benjamin	NC	http://www.wikidata.org/entity/Q58425094	Pro-Administration	Pro-Administration	1	1st United States Congress	1789-03-04T00:00:00Z	1791-03-04T00:00:00Z
						NC	http://www.wikidata.org/entity/Q58425094	Pro-Administration	Pro-Administration	2	2nd United States Congress	1791-03-04T00:00:00Z	1793-03-04T00:00:00Z
						NC	http://www.wikidata.org/entity/Q58425094	Pro-Administration	Pro-Administration	3	3rd United States Congress	1793-03-04T00:00:00Z	1795-03-04T00:00:00Z
H001076	https://bioguideretro.congress.gov/Static_Files/data/H/H001076.xml	Margaret wood (maggie) Hassan	Maggie Hassan	Hassan	Margaret wood (maggie)	NH	http://www.wikidata.org/entity/Q58425090	Democrat	Democratic Party	115	115th United States Congress	2017-01-03T00:00:00Z	2019-01-03T00:00:00Z
						NH	http://www.wikidata.org/entity/Q58425090	Democrat	Democratic Party	116	116th United States Congress	2019-01-03T00:00:00Z	2021-01-03T00:00:00Z
C000797	https://bioguideretro.congress.gov/Static_Files/data/C/C000797.xml	Edward prentiss Costigan	Edward P. Costigan	Costigan	Edward prentiss	CO	http://www.wikidata.org/entity/Q58425059	Democrat	Democratic Party	72	72nd United States Congress	1931-03-04T00:00:00Z	1933-03-04T00:00:00Z
						CO	http://www.wikidata.org/entity/Q58425059	Democrat	Democratic Party	73	73rd United States Congress	1933-03-04T00:00:00Z	1935-01-03T00:00:00Z
						CO	http://www.wikidata.org/entity/Q58425059	Democrat	Democratic Party	74	74th United States Congress	1935-01-03T00:00:00Z	1937-01-03T00:00:00Z
H001089	https://bioguideretro.congress.gov/Static_Files/data/H/H001089.xml	Joshua david Hawley	Josh Hawley	Hawley	Joshua david	MO	http://www.wikidata.org/entity/Q58425084	Republican	Republican Party	116	116th United States Congress	2019-01-03T00:00:00Z	2021-01-03T00:00:00Z
H000397	https://bioguideretro.congress.gov/Static_Files/data/H/H000397.xml	Arthur peronneau Hayne	Arthur P. Hayne	Hayne	Arthur peronneau	SC	http://www.wikidata.org/entity/Q58425101	Democrat	Democratic Party	35	35th United States Congress	1857-03-04T00:00:00Z	1859-03-04T00:00:00Z
C000973	https://bioguideretro.congress.gov/Static_Files/data/C/C000973.xml	Shelby moore Cullom	Shelby Moore Cullom	Cullom	Shelby moore	IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	48	48th United States Congress	1883-03-04T00:00:00Z	1885-03-04T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	49	49th United States Congress	1885-03-04T00:00:00Z	1887-03-04T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	50	50th United States Congress	1887-03-04T00:00:00Z	1889-03-04T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	51	51st United States Congress	1889-03-04T00:00:00Z	1891-03-04T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	52	52nd United States Congress	1891-03-04T00:00:00Z	1893-03-04T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	53	53rd United States Congress	1893-03-04T00:00:00Z	1895-03-04T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	54	54th United States Congress	1895-03-04T00:00:00Z	1897-03-04T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	55	55th United States Congress	1897-03-04T00:00:00Z	1899-03-04T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	56	56th United States Congress	1899-03-04T00:00:00Z	1901-03-04T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	57	57th United States Congress	1901-03-04T00:00:00Z	1903-03-04T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	58	58th United States Congress	1903-03-04T00:00:00Z	1905-03-04T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	59	59th United States Congress	1905-03-04T00:00:00Z	1907-03-04T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	60	60th United States Congress	1907-03-04T00:00:00Z	1909-03-04T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	61	61st United States Congress	1909-03-04T00:00:00Z	1911-03-04T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	62	62nd United States Congress	1911-03-04T00:00:00Z	1913-03-04T00:00:00Z
M000213	https://bioguideretro.congress.gov/Static_Files/data/M/M000213.xml	Armistead thomson Mason	Armistead Thomson Mason	Mason	Armistead thomson	VA	http://www.wikidata.org/entity/Q58425110	Democratic Republican	Democratic-Republican Party	14	14th United States Congress	1815-03-04T00:00:00Z	1817-03-04T00:00:00Z
K000374	https://bioguideretro.congress.gov/Static_Files/data/K/K000374.xml	Paul g., jr. Kirk	Paul G. Kirk	Kirk	Paul g., jr.	MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	111	111th United States Congress	2009-01-03T00:00:00Z	2011-01-03T00:00:00Z
M000788	https://bioguideretro.congress.gov/Static_Files/data/M/M000788.xml	William hall Milton	William Hall Milton	Milton	William hall	FL	http://www.wikidata.org/entity/Q58425062	Democrat	Democratic Party	60	60th United States Congress	1907-03-04T00:00:00Z	1909-03-04T00:00:00Z
K000360	https://bioguideretro.congress.gov/Static_Files/data/K/K000360.xml	Mark steven Kirk	Mark Kirk	Kirk	Mark steven	IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	111	111th United States Congress	2009-01-03T00:00:00Z	2011-01-03T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	112	112th United States Congress	2011-01-03T00:00:00Z	2013-01-03T00:00:00Z
						IL	http://www.wikidata.org/entity/Q58425068	Republican	Republican Party	113	113th United States Congress	2013-01-03T00:00:00Z	2015-01-03T00:00:00Z
