term	class	state	senator	wiki_senator	rowval	rowchk	bioid_cross
73	III	NY	Robert F. Wagner	Robert F. Wagner	73 NY III W000021	1	W000021
73	I	OH	Simeon D. Fess	Simeon D. Fess	73 OH I F000096	1	F000096
73	III	OH	Robert J. Bulkley	Robert J. Bulkley	73 OH III B001045	1	B001045
73	II	OK	Thomas Gore	Thomas Gore	73 OK II G000323	1	G000323
73	III	OK	Elmer Thomas	Elmer Thomas	73 OK III T000177	1	T000177
73	II	OR	Charles L. McNary	Charles L. McNary	73 OR II M000583	1	M000583
73	III	OR	Frederick Steiwer	Frederick Steiwer	73 OR III S000848	1	S000848
73	I	PA	David A. Reed	David A. Reed	73 PA I R000114	1	R000114
73	III	PA	James J. Davis	James J. Davis	73 PA III D000111	1	D000111
73	I	RI	Felix Hebert	Felix Hebert	73 RI I H000436	1	H000436
73	II	RI	Jesse H. Metcalf	Jesse H. Metcalf	73 RI II M000670	1	M000670
73	II	SC	James F. Byrnes	James F. Byrnes	73 SC II B001215	1	B001215
73	III	SC	Ellison D. Smith	Ellison D. Smith	73 SC III S000530	1	S000530
73	II	SD	William J. Bulow	William J. Bulow	73 SD II B001055	1	B001055
73	III	SD	Peter Norbeck	Peter Norbeck	73 SD III N000132	1	N000132
73	I	TN	Kenneth McKellar	Kenneth McKellar	73 TN I M000499	1	M000499
73	II	TN	Nathan L. Bachman	Nathan L. Bachman	73 TN II B000010	1	B000010
73	I	TX	Tom Connally	Tom Connally	73 TX I C000684	1	C000684
73	II	TX	Morris Sheppard	Morris Sheppard	73 TX II S000337	1	S000337
73	I	UT	William H. King	William H. King	73 UT I K000216	1	K000216
73	III	UT	Elbert D. Thomas	Elbert D. Thomas	73 UT III T000164	1	T000164
73	I	VA	Harry F. Byrd	Harry F. Byrd	73 VA I B001208	1	B001208
73	II	VA	Carter Glass	Carter Glass	73 VA II G000232	1	G000232
73	I	VT	Warren Austin	Warren Austin	73 VT I A000342	1	A000342
73	III	VT	Ernest W. Gibson	Ernest W. Gibson	73 VT III G000158	1	G000158
73	III	VT	Porter H. Dale	Porter H. Dale	73 VT III D000009	1	D000009
73	I	WA	Clarence C. Dill	Clarence C. Dill	73 WA I D000345	1	D000345
73	III	WA	Homer Bone	Homer Bone	73 WA III B000614	1	B000614
73	I	WI	Robert M. La Follette Jr.	Robert M. La Follette Jr.	73 WI I L000005	1	L000005
73	III	WI	F. Ryan Duffy	F. Ryan Duffy	73 WI III D000518	1	D000518
73	I	WV	Henry D. Hatfield	Henry D. Hatfield	73 WV I H000342	1	H000342
73	II	WV	Matthew M. Neely	Matthew M. Neely	73 WV II N000023	1	N000023
73	I	WY	John B. Kendrick	John B. Kendrick	73 WY I K000098	1	K000098
73	I	WY	Joseph C. O'Mahoney	Joseph C. O'Mahoney	73 WY I O000088	1	O000088
73	II	WY	Robert D. Carey	Robert D. Carey	73 WY II C000146	1	C000146
74	II	AL	John H. Bankhead II	John H. Bankhead II	74 AL II B000111	1	B000111
74	III	AL	Hugo Black	Hugo Black	74 AL III B000499	1	B000499
74	II	AR	Joseph Robinson	Joseph Robinson	74 AR II R000347	1	R000347
74	III	AR	Hattie W. Caraway	Hattie W. Caraway	74 AR III C000138	1	C000138
74	I	AZ	Henry F. Ashurst	Henry F. Ashurst	74 AZ I A000319	1	A000319
74	III	AZ	Carl Hayden	Carl Hayden	74 AZ III H000385	1	H000385
74	I	CA	Hiram Johnson	Hiram Johnson	74 CA I J000140	1	J000140
74	III	CA	William Gibbs McAdoo	William Gibbs McAdoo	74 CA III M000293	1	M000293
74	II	CO	Edward P. Costigan	Edward P. Costigan	74 CO II C000797	1	C000797
74	III	CO	Alva B. Adams	Alva B. Adams	74 CO III A000028	1	A000028
74	I	CT	Francis T. Maloney	Francis T. Maloney	74 CT I M000088	1	M000088
74	III	CT	Augustine Lonergan	Augustine Lonergan	74 CT III L000409	1	L000409
74	I	DE	John G. Townsend Jr.	John G. Townsend Jr.	74 DE I T000335	1	T000335
74	II	DE	Daniel O. Hastings	Daniel O. Hastings	74 DE II H000325	1	H000325
74	I	FL	Charles O. Andrews	Charles O. Andrews	74 FL I A000244	1	A000244
74	I	FL	Park Trammell	Park Trammell	74 FL I T000353	1	T000353
74	I	FL	Scott M. Loftin	Scott M. Loftin	74 FL I L000400	1	L000400
74	III	FL	Claude Pepper	Claude Pepper	74 FL III P000218	1	P000218
74	III	FL	Duncan U. Fletcher	Duncan U. Fletcher	74 FL III F000200	1	F000200
74	III	FL	William Luther Hill	William Luther Hill	74 FL III H000612	1	H000612
74	II	GA	Richard Russell Jr.	Richard Russell Jr.	74 GA II R000536	1	R000536
74	III	GA	Walter F. George	Walter F. George	74 GA III G000131	1	G000131
74	II	IA	Lester J. Dickinson	Lester J. Dickinson	74 IA II D000323	1	D000323
74	III	IA	Guy Gillette	Guy Gillette	74 IA III G000205	1	G000205
74	III	IA	Richard L. Murphy	Richard L. Murphy	74 IA III M001103	1	M001103
74	II	ID	William Borah	William Borah	74 ID II B000634	1	B000634
74	III	ID	James Pope	James Pope	74 ID III P000430	1	P000430
74	II	IL	J. Hamilton Lewis	J. Hamilton Lewis	74 IL II L000284	1	L000284
74	III	IL	William H. Dieterich	William H. Dieterich	74 IL III D000339	1	D000339
74	I	IN	Sherman Minton	Sherman Minton	74 IN I M000800	1	M000800
74	III	IN	Frederick Van Nuys	Frederick Van Nuys	74 IN III V000050	1	V000050
74	II	KS	Arthur Capper	Arthur Capper	74 KS II C000133	1	C000133
74	III	KS	George McGill	George McGill	74 KS III M000447	1	M000447
74	II	KY	Marvel M. Logan	Marvel M. Logan	74 KY II L000404	1	L000404
74	III	KY	Alben W. Barkley	Alben W. Barkley	74 KY III B000145	1	B000145
74	II	LA	Huey Long	Huey Long	74 LA II L000418	1	L000418
74	II	LA	Rose McConnell Long	Rose McConnell Long	74 LA II L000427	1	L000427
74	III	LA	John H. Overton	John H. Overton	74 LA III O000146	1	O000146
74	I	MA	David I. Walsh	David I. Walsh	74 MA I W000097	1	W000097
74	II	MA	Marcus A. Coolidge	Marcus A. Coolidge	74 MA II C000740	1	C000740
74	I	MD	George L. P. Radcliffe	George L. P. Radcliffe	74 MD I R000006	1	R000006
74	III	MD	Millard E. Tydings	Millard E. Tydings	74 MD III T000446	1	T000446
74	I	ME	Frederick Hale	Frederick Hale	74 ME I H000031	1	H000031
74	II	ME	Wallace H. White, Jr.	Wallace H. White, Jr.	74 ME II W000396	1	W000396
74	I	MI	Arthur H. Vandenberg	Arthur H. Vandenberg	74 MI I V000025	1	V000025
74	II	MI	James J. Couzens	James J. Couzens	74 MI II C000812	1	C000812
74	II	MI	Prentiss M. Brown	Prentiss M. Brown	74 MI II B000941	1	B000941
74	I	MN	Henrik Shipstead	Henrik Shipstead	74 MN I S000369	1	S000369
74	II	MN	Elmer A. Benson	Elmer A. Benson	74 MN II B000389	1	B000389
74	II	MN	Guy V. Howard	Guy V. Howard	74 MN II H000838	1	H000838
74	II	MN	Thomas D. Schall	Thomas D. Schall	74 MN II S000113	1	S000113
74	I	MO	Harry S. Truman	Harry S. Truman	74 MO I T000387	1	T000387
74	III	MO	Joel B. Clark	Joel B. Clark	74 MO III C000440	1	C000440
74	I	MS	Theodore G. Bilbo	Theodore G. Bilbo	74 MS I B000460	1	B000460
74	II	MS	Pat Harrison	Pat Harrison	74 MS II H000265	1	H000265
74	I	MT	Burton K. Wheeler	Burton K. Wheeler	74 MT I W000330	1	W000330
74	II	MT	James E. Murray	James E. Murray	74 MT II M001108	1	M001108
74	II	NC	Josiah Bailey	Josiah Bailey	74 NC II B000046	1	B000046
74	III	NC	Robert Reynolds	Robert Reynolds	74 NC III R000179	1	R000179
74	I	ND	Lynn Frazier	Lynn Frazier	74 ND I F000354	1	F000354
74	III	ND	Gerald Nye	Gerald Nye	74 ND III N000176	1	N000176
74	I	NE	Edward R. Burke	Edward R. Burke	74 NE I B001089	1	B001089
74	II	NE	George W. Norris	George W. Norris	74 NE II N000139	1	N000139
74	II	NH	Henry W. Keyes	Henry W. Keyes	74 NH II K000161	1	K000161
74	III	NH	Fred H. Brown	Fred H. Brown	74 NH III B000916	1	B000916
74	I	NJ	A. Harry Moore	A. Harry Moore	74 NJ I M000893	1	M000893
74	II	NJ	William Warren Barbour	William Warren Barbour	74 NJ II B000132	1	B000132
74	I	NM	Bronson M. Cutting	Bronson M. Cutting	74 NM I C001028	1	C001028
74	I	NM	Dennis Chavez	Dennis Chavez	74 NM I C000338	1	C000338
74	II	NM	Carl Hatch	Carl Hatch	74 NM II H000334	1	H000334
74	I	NV	Key Pittman	Key Pittman	74 NV I P000372	1	P000372
74	III	NV	Pat McCarran	Pat McCarran	74 NV III M000308	1	M000308
74	I	NY	Royal S. Copeland	Royal S. Copeland	74 NY I C000769	1	C000769
74	III	NY	Robert F. Wagner	Robert F. Wagner	74 NY III W000021	1	W000021
74	I	OH	A. Victor Donahey	A. Victor Donahey	74 OH I D000410	1	D000410
74	III	OH	Robert J. Bulkley	Robert J. Bulkley	74 OH III B001045	1	B001045
74	II	OK	Thomas Gore	Thomas Gore	74 OK II G000323	1	G000323
74	III	OK	Elmer Thomas	Elmer Thomas	74 OK III T000177	1	T000177
74	II	OR	Charles L. McNary	Charles L. McNary	74 OR II M000583	1	M000583
74	III	OR	Frederick Steiwer	Frederick Steiwer	74 OR III S000848	1	S000848
74	I	PA	Joseph F. Guffey	Joseph F. Guffey	74 PA I G000519	1	G000519
74	III	PA	James J. Davis	James J. Davis	74 PA III D000111	1	D000111
74	I	RI	Peter G. Gerry	Peter G. Gerry	74 RI I G000141	1	G000141
74	II	RI	Jesse H. Metcalf	Jesse H. Metcalf	74 RI II M000670	1	M000670
74	II	SC	James F. Byrnes	James F. Byrnes	74 SC II B001215	1	B001215
74	III	SC	Ellison D. Smith	Ellison D. Smith	74 SC III S000530	1	S000530
74	II	SD	William J. Bulow	William J. Bulow	74 SD II B001055	1	B001055
74	III	SD	Herbert Hitchcock	Herbert Hitchcock	74 SD III H000646	1	H000646
74	III	SD	Peter Norbeck	Peter Norbeck	74 SD III N000132	1	N000132
74	I	TN	Kenneth McKellar	Kenneth McKellar	74 TN I M000499	1	M000499
74	II	TN	Nathan L. Bachman	Nathan L. Bachman	74 TN II B000010	1	B000010
74	I	TX	Tom Connally	Tom Connally	74 TX I C000684	1	C000684
74	II	TX	Morris Sheppard	Morris Sheppard	74 TX II S000337	1	S000337
74	I	UT	William H. King	William H. King	74 UT I K000216	1	K000216
74	III	UT	Elbert D. Thomas	Elbert D. Thomas	74 UT III T000164	1	T000164
74	I	VA	Harry F. Byrd	Harry F. Byrd	74 VA I B001208	1	B001208
74	II	VA	Carter Glass	Carter Glass	74 VA II G000232	1	G000232
74	I	VT	Warren Austin	Warren Austin	74 VT I A000342	1	A000342
74	III	VT	Ernest W. Gibson	Ernest W. Gibson	74 VT III G000158	1	G000158
74	I	WA	Lewis B. Schwellenbach	Lewis B. Schwellenbach	74 WA I S000160	1	S000160
74	III	WA	Homer Bone	Homer Bone	74 WA III B000614	1	B000614
74	I	WI	Robert M. La Follette Jr.	Robert M. La Follette Jr.	74 WI I L000005	1	L000005
74	III	WI	F. Ryan Duffy	F. Ryan Duffy	74 WI III D000518	1	D000518
74	I	WV	Rush Holt Sr.	Rush Holt Sr.	74 WV I H000749	1	H000749
74	II	WV	Matthew M. Neely	Matthew M. Neely	74 WV II N000023	1	N000023
74	I	WY	Joseph C. O'Mahoney	Joseph C. O'Mahoney	74 WY I O000088	1	O000088
74	II	WY	Robert D. Carey	Robert D. Carey	74 WY II C000146	1	C000146
75	II	AL	John H. Bankhead II	John H. Bankhead II	75 AL II B000111	1	B000111
75	III	AL	Dixie Bibb Graves	Dixie Bibb Graves	75 AL III G000391	1	G000391
75	III	AL	Hugo Black	Hugo Black	75 AL III B000499	1	B000499
75	III	AL	J. Lister Hill	J. Lister Hill	75 AL III H000598	1	H000598
75	II	AR	John E. Miller	John E. Miller	75 AR II M000738	1	M000738
75	II	AR	Joseph Robinson	Joseph Robinson	75 AR II R000347	1	R000347
75	III	AR	Hattie W. Caraway	Hattie W. Caraway	75 AR III C000138	1	C000138
75	I	AZ	Henry F. Ashurst	Henry F. Ashurst	75 AZ I A000319	1	A000319
75	III	AZ	Carl Hayden	Carl Hayden	75 AZ III H000385	1	H000385
75	I	CA	Hiram Johnson	Hiram Johnson	75 CA I J000140	1	J000140
75	III	CA	Thomas M. Storke	Thomas M. Storke	75 CA III S000973	1	S000973
75	III	CA	William Gibbs McAdoo	William Gibbs McAdoo	75 CA III M000293	1	M000293
75	II	CO	Edwin C. Johnson	Edwin C. Johnson	75 CO II J000127	1	J000127
75	III	CO	Alva B. Adams	Alva B. Adams	75 CO III A000028	1	A000028
75	I	CT	Francis T. Maloney	Francis T. Maloney	75 CT I M000088	1	M000088
75	III	CT	Augustine Lonergan	Augustine Lonergan	75 CT III L000409	1	L000409
75	I	DE	John G. Townsend Jr.	John G. Townsend Jr.	75 DE I T000335	1	T000335
75	II	DE	James H. Hughes	James H. Hughes	75 DE II H000926	1	H000926
75	I	FL	Charles O. Andrews	Charles O. Andrews	75 FL I A000244	1	A000244
75	III	FL	Claude Pepper	Claude Pepper	75 FL III P000218	1	P000218
75	II	GA	Richard Russell Jr.	Richard Russell Jr.	75 GA II R000536	1	R000536
75	III	GA	Walter F. George	Walter F. George	75 GA III G000131	1	G000131
75	II	IA	Clyde L. Herring	Clyde L. Herring	75 IA II H000543	1	H000543
75	III	IA	Guy Gillette	Guy Gillette	75 IA III G000205	1	G000205
75	II	ID	William Borah	William Borah	75 ID II B000634	1	B000634
75	III	ID	James Pope	James Pope	75 ID III P000430	1	P000430
75	II	IL	J. Hamilton Lewis	J. Hamilton Lewis	75 IL II L000284	1	L000284
75	III	IL	William H. Dieterich	William H. Dieterich	75 IL III D000339	1	D000339
75	I	IN	Sherman Minton	Sherman Minton	75 IN I M000800	1	M000800
75	III	IN	Frederick Van Nuys	Frederick Van Nuys	75 IN III V000050	1	V000050
75	II	KS	Arthur Capper	Arthur Capper	75 KS II C000133	1	C000133
75	III	KS	George McGill	George McGill	75 KS III M000447	1	M000447
75	II	KY	Marvel M. Logan	Marvel M. Logan	75 KY II L000404	1	L000404
75	III	KY	Alben W. Barkley	Alben W. Barkley	75 KY III B000145	1	B000145
75	II	LA	Allen J. Ellender	Allen J. Ellender	75 LA II E000112	1	E000112
75	III	LA	John H. Overton	John H. Overton	75 LA III O000146	1	O000146
75	I	MA	David I. Walsh	David I. Walsh	75 MA I W000097	1	W000097
75	II	MA	Henry Cabot Lodge Jr.	Henry Cabot Lodge Jr.	75 MA II L000394	1	L000394
75	I	MD	George L. P. Radcliffe	George L. P. Radcliffe	75 MD I R000006	1	R000006
75	III	MD	Millard E. Tydings	Millard E. Tydings	75 MD III T000446	1	T000446
75	I	ME	Frederick Hale	Frederick Hale	75 ME I H000031	1	H000031
75	II	ME	Wallace H. White, Jr.	Wallace H. White, Jr.	75 ME II W000396	1	W000396
75	I	MI	Arthur H. Vandenberg	Arthur H. Vandenberg	75 MI I V000025	1	V000025
75	II	MI	Prentiss M. Brown	Prentiss M. Brown	75 MI II B000941	1	B000941
75	I	MN	Henrik Shipstead	Henrik Shipstead	75 MN I S000369	1	S000369
75	II	MN	Ernest Lundeen	Ernest Lundeen	75 MN II L000514	1	L000514
75	I	MO	Harry S. Truman	Harry S. Truman	75 MO I T000387	1	T000387
75	III	MO	Joel B. Clark	Joel B. Clark	75 MO III C000440	1	C000440
75	I	MS	Theodore G. Bilbo	Theodore G. Bilbo	75 MS I B000460	1	B000460
75	II	MS	Pat Harrison	Pat Harrison	75 MS II H000265	1	H000265
75	I	MT	Burton K. Wheeler	Burton K. Wheeler	75 MT I W000330	1	W000330
75	II	MT	James E. Murray	James E. Murray	75 MT II M001108	1	M001108
75	II	NC	Josiah Bailey	Josiah Bailey	75 NC II B000046	1	B000046
75	III	NC	Robert Reynolds	Robert Reynolds	75 NC III R000179	1	R000179
75	I	ND	Lynn Frazier	Lynn Frazier	75 ND I F000354	1	F000354
75	III	ND	Gerald Nye	Gerald Nye	75 ND III N000176	1	N000176
75	I	NE	Edward R. Burke	Edward R. Burke	75 NE I B001089	1	B001089
75	II	NE	George W. Norris	George W. Norris	75 NE II N000139	1	N000139
75	II	NH	Styles Bridges	Styles Bridges	75 NH II B000823	1	B000823
75	III	NH	Fred H. Brown	Fred H. Brown	75 NH III B000916	1	B000916
75	I	NJ	A. Harry Moore	A. Harry Moore	75 NJ I M000893	1	M000893
75	I	NJ	John Gerald Milton	John Gerald Milton	75 NJ I M000787	1	M000787
75	I	NJ	William Warren Barbour	William Warren Barbour	75 NJ I B000132	1	B000132
75	II	NJ	William H. Smathers	William H. Smathers	75 NJ II S000506	1	S000506
75	I	NM	Dennis Chavez	Dennis Chavez	75 NM I C000338	1	C000338
75	II	NM	Carl Hatch	Carl Hatch	75 NM II H000334	1	H000334
75	I	NV	Key Pittman	Key Pittman	75 NV I P000372	1	P000372
75	III	NV	Pat McCarran	Pat McCarran	75 NV III M000308	1	M000308
75	I	NY	James M. Mead	James M. Mead	75 NY I M000615	1	M000615
75	I	NY	Royal S. Copeland	Royal S. Copeland	75 NY I C000769	1	C000769
75	III	NY	Robert F. Wagner	Robert F. Wagner	75 NY III W000021	1	W000021
75	I	OH	A. Victor Donahey	A. Victor Donahey	75 OH I D000410	1	D000410
75	III	OH	Robert J. Bulkley	Robert J. Bulkley	75 OH III B001045	1	B001045
75	II	OK	Joshua B. Lee	Joshua B. Lee	75 OK II L000198	1	L000198
75	III	OK	Elmer Thomas	Elmer Thomas	75 OK III T000177	1	T000177
75	II	OR	Charles L. McNary	Charles L. McNary	75 OR II M000583	1	M000583
75	III	OR	Alexander G. Barry	Alexander G. Barry	75 OR III B000187	1	B000187
75	III	OR	Alfred E. Reames	Alfred E. Reames	75 OR III R000099	1	R000099
75	III	OR	Frederick Steiwer	Frederick Steiwer	75 OR III S000848	1	S000848
75	I	PA	Joseph F. Guffey	Joseph F. Guffey	75 PA I G000519	1	G000519
75	III	PA	James J. Davis	James J. Davis	75 PA III D000111	1	D000111
75	I	RI	Peter G. Gerry	Peter G. Gerry	75 RI I G000141	1	G000141
75	II	RI	Theodore F. Green	Theodore F. Green	75 RI II G000418	1	G000418
75	II	SC	James F. Byrnes	James F. Byrnes	75 SC II B001215	1	B001215
75	III	SC	Ellison D. Smith	Ellison D. Smith	75 SC III S000530	1	S000530
75	II	SD	William J. Bulow	William J. Bulow	75 SD II B001055	1	B001055
75	III	SD	Gladys Pyle	Gladys Pyle	75 SD III P000581	1	P000581
75	III	SD	Herbert Hitchcock	Herbert Hitchcock	75 SD III H000646	1	H000646
75	I	TN	Kenneth McKellar	Kenneth McKellar	75 TN I M000499	1	M000499
75	II	TN	George L. Berry	George L. Berry	75 TN II B000417	1	B000417
75	II	TN	Nathan L. Bachman	Nathan L. Bachman	75 TN II B000010	1	B000010
75	II	TN	Tom Stewart	Tom Stewart	75 TN II S000901	0	S000901
75	I	TX	Tom Connally	Tom Connally	75 TX I C000684	1	C000684
75	II	TX	Morris Sheppard	Morris Sheppard	75 TX II S000337	1	S000337
75	I	UT	William H. King	William H. King	75 UT I K000216	1	K000216
75	III	UT	Elbert D. Thomas	Elbert D. Thomas	75 UT III T000164	1	T000164
75	I	VA	Harry F. Byrd	Harry F. Byrd	75 VA I B001208	1	B001208
75	II	VA	Carter Glass	Carter Glass	75 VA II G000232	1	G000232
75	I	VT	Warren Austin	Warren Austin	75 VT I A000342	1	A000342
75	III	VT	Ernest W. Gibson	Ernest W. Gibson	75 VT III G000158	1	G000158
75	I	WA	Lewis B. Schwellenbach	Lewis B. Schwellenbach	75 WA I S000160	1	S000160
75	III	WA	Homer Bone	Homer Bone	75 WA III B000614	1	B000614
75	I	WI	Robert M. La Follette Jr.	Robert M. La Follette Jr.	75 WI I L000005	1	L000005
75	III	WI	F. Ryan Duffy	F. Ryan Duffy	75 WI III D000518	1	D000518
75	I	WV	Rush Holt Sr.	Rush Holt Sr.	75 WV I H000749	1	H000749
75	II	WV	Matthew M. Neely	Matthew M. Neely	75 WV II N000023	1	N000023
75	I	WY	Joseph C. O'Mahoney	Joseph C. O'Mahoney	75 WY I O000088	1	O000088
75	II	WY	Henry H. Schwartz	Henry H. Schwartz	75 WY II S000157	1	S000157
76	II	AL	John H. Bankhead II	John H. Bankhead II	76 AL II B000111	1	B000111
76	III	AL	J. Lister Hill	J. Lister Hill	76 AL III H000598	1	H000598
76	II	AR	John E. Miller	John E. Miller	76 AR II M000738	1	M000738
76	III	AR	Hattie W. Caraway	Hattie W. Caraway	76 AR III C000138	1	C000138
76	I	AZ	Henry F. Ashurst	Henry F. Ashurst	76 AZ I A000319	1	A000319
76	III	AZ	Carl Hayden	Carl Hayden	76 AZ III H000385	1	H000385
76	I	CA	Hiram Johnson	Hiram Johnson	76 CA I J000140	1	J000140
76	III	CA	Sheridan Downey	Sheridan Downey	76 CA III D000469	1	D000469
76	II	CO	Edwin C. Johnson	Edwin C. Johnson	76 CO II J000127	1	J000127
76	III	CO	Alva B. Adams	Alva B. Adams	76 CO III A000028	1	A000028
76	I	CT	Francis T. Maloney	Francis T. Maloney	76 CT I M000088	1	M000088
76	III	CT	John A. Danaher	John A. Danaher	76 CT III D000025	1	D000025
76	I	DE	John G. Townsend Jr.	John G. Townsend Jr.	76 DE I T000335	1	T000335
76	II	DE	James H. Hughes	James H. Hughes	76 DE II H000926	1	H000926
76	I	FL	Charles O. Andrews	Charles O. Andrews	76 FL I A000244	1	A000244
76	III	FL	Claude Pepper	Claude Pepper	76 FL III P000218	1	P000218
76	II	GA	Richard Russell Jr.	Richard Russell Jr.	76 GA II R000536	1	R000536
76	III	GA	Walter F. George	Walter F. George	76 GA III G000131	1	G000131
76	II	IA	Clyde L. Herring	Clyde L. Herring	76 IA II H000543	1	H000543
76	III	IA	Guy Gillette	Guy Gillette	76 IA III G000205	1	G000205
76	II	ID	John W. Thomas	John W. Thomas	76 ID II T000172	1	T000172
76	II	ID	William Borah	William Borah	76 ID II B000634	1	B000634
76	III	ID	D. Worth Clark	D. Worth Clark	76 ID III C000428	1	C000428
76	II	IL	Charles W. Brooks	Charles W. Brooks	76 IL II B000874	1	B000874
76	II	IL	J. Hamilton Lewis	J. Hamilton Lewis	76 IL II L000284	1	L000284
76	II	IL	James M. Slattery	James M. Slattery	76 IL II S000478	1	S000478
76	III	IL	Scott W. Lucas	Scott W. Lucas	76 IL III L000493	1	L000493
76	I	IN	Sherman Minton	Sherman Minton	76 IN I M000800	1	M000800
76	III	IN	Frederick Van Nuys	Frederick Van Nuys	76 IN III V000050	1	V000050
76	II	KS	Arthur Capper	Arthur Capper	76 KS II C000133	1	C000133
76	III	KS	Clyde M. Reed	Clyde M. Reed	76 KS III R000112	1	R000112
76	II	KY	"A. B. ""Happy"" Chandler"	"A. B. ""Happy"" Chandler"	76 KY II C000290	1	C000290
76	II	KY	Marvel M. Logan	Marvel M. Logan	76 KY II L000404	1	L000404
76	III	KY	Alben W. Barkley	Alben W. Barkley	76 KY III B000145	1	B000145
76	II	LA	Allen J. Ellender	Allen J. Ellender	76 LA II E000112	1	E000112
76	III	LA	John H. Overton	John H. Overton	76 LA III O000146	1	O000146
76	I	MA	David I. Walsh	David I. Walsh	76 MA I W000097	1	W000097
76	II	MA	Henry Cabot Lodge Jr.	Henry Cabot Lodge Jr.	76 MA II L000394	1	L000394
76	I	MD	George L. P. Radcliffe	George L. P. Radcliffe	76 MD I R000006	1	R000006
76	III	MD	Millard E. Tydings	Millard E. Tydings	76 MD III T000446	1	T000446
76	I	ME	Frederick Hale	Frederick Hale	76 ME I H000031	1	H000031
76	II	ME	Wallace H. White, Jr.	Wallace H. White, Jr.	76 ME II W000396	1	W000396
76	I	MI	Arthur H. Vandenberg	Arthur H. Vandenberg	76 MI I V000025	1	V000025
76	II	MI	Prentiss M. Brown	Prentiss M. Brown	76 MI II B000941	1	B000941
76	I	MN	Henrik Shipstead	Henrik Shipstead	76 MN I S000369	1	S000369
76	II	MN	Ernest Lundeen	Ernest Lundeen	76 MN II L000514	1	L000514
76	II	MN	Joseph H. Ball	Joseph H. Ball	76 MN II B000099	1	B000099
76	I	MO	Harry S. Truman	Harry S. Truman	76 MO I T000387	1	T000387
76	III	MO	Joel B. Clark	Joel B. Clark	76 MO III C000440	1	C000440
76	I	MS	Theodore G. Bilbo	Theodore G. Bilbo	76 MS I B000460	1	B000460
76	II	MS	Pat Harrison	Pat Harrison	76 MS II H000265	1	H000265
76	I	MT	Burton K. Wheeler	Burton K. Wheeler	76 MT I W000330	1	W000330
76	II	MT	James E. Murray	James E. Murray	76 MT II M001108	1	M001108
76	II	NC	Josiah Bailey	Josiah Bailey	76 NC II B000046	1	B000046
76	III	NC	Robert Reynolds	Robert Reynolds	76 NC III R000179	1	R000179
76	I	ND	Lynn Frazier	Lynn Frazier	76 ND I F000354	1	F000354
76	III	ND	Gerald Nye	Gerald Nye	76 ND III N000176	1	N000176
76	I	NE	Edward R. Burke	Edward R. Burke	76 NE I B001089	1	B001089
76	II	NE	George W. Norris	George W. Norris	76 NE II N000139	1	N000139
76	II	NH	Styles Bridges	Styles Bridges	76 NH II B000823	1	B000823
76	III	NH	Charles W. Tobey	Charles W. Tobey	76 NH III T000289	1	T000289
76	I	NJ	William Warren Barbour	William Warren Barbour	76 NJ I B000132	1	B000132
76	II	NJ	William H. Smathers	William H. Smathers	76 NJ II S000506	1	S000506
76	I	NM	Dennis Chavez	Dennis Chavez	76 NM I C000338	1	C000338
76	II	NM	Carl Hatch	Carl Hatch	76 NM II H000334	1	H000334
76	I	NV	Berkeley L. Bunker	Berkeley L. Bunker	76 NV I B001061	1	B001061
76	I	NV	Key Pittman	Key Pittman	76 NV I P000372	1	P000372
76	III	NV	Pat McCarran	Pat McCarran	76 NV III M000308	1	M000308
76	I	NY	James M. Mead	James M. Mead	76 NY I M000615	1	M000615
76	III	NY	Robert F. Wagner	Robert F. Wagner	76 NY III W000021	1	W000021
76	I	OH	A. Victor Donahey	A. Victor Donahey	76 OH I D000410	1	D000410
76	III	OH	Robert A. Taft	Robert A. Taft	76 OH III T000009	1	T000009
76	II	OK	Joshua B. Lee	Joshua B. Lee	76 OK II L000198	1	L000198
76	III	OK	Elmer Thomas	Elmer Thomas	76 OK III T000177	1	T000177
76	II	OR	Charles L. McNary	Charles L. McNary	76 OR II M000583	1	M000583
76	III	OR	Rufus C. Holman	Rufus C. Holman	76 OR III H000731	1	H000731
76	I	PA	Joseph F. Guffey	Joseph F. Guffey	76 PA I G000519	1	G000519
76	III	PA	James J. Davis	James J. Davis	76 PA III D000111	1	D000111
76	I	RI	Peter G. Gerry	Peter G. Gerry	76 RI I G000141	1	G000141
76	II	RI	Theodore F. Green	Theodore F. Green	76 RI II G000418	1	G000418
76	II	SC	James F. Byrnes	James F. Byrnes	76 SC II B001215	1	B001215
76	III	SC	Ellison D. Smith	Ellison D. Smith	76 SC III S000530	1	S000530
76	II	SD	William J. Bulow	William J. Bulow	76 SD II B001055	1	B001055
76	III	SD	John Gurney	John Gurney	76 SD III G000532	1	G000532
76	I	TN	Kenneth McKellar	Kenneth McKellar	76 TN I M000499	1	M000499
76	II	TN	Tom Stewart	Tom Stewart	76 TN II S000901	1	S000901
76	I	TX	Tom Connally	Tom Connally	76 TX I C000684	1	C000684
76	II	TX	Morris Sheppard	Morris Sheppard	76 TX II S000337	1	S000337
76	I	UT	William H. King	William H. King	76 UT I K000216	1	K000216
76	III	UT	Elbert D. Thomas	Elbert D. Thomas	76 UT III T000164	1	T000164
76	I	VA	Harry F. Byrd	Harry F. Byrd	76 VA I B001208	1	B001208
