class	term	state	entity	bioguide_id	rowval	rowvalChk
II	47	IA	Q708401	K000242	47 IA II K000242	1
III	47	IA	Q5552354	A000160	47 IA III A000160	1
II	47	IL	Q374427	D000097	47 IL II D000097	1
III	47	IL	Q954410	L000403	47 IL III L000403	1
I	47	IN	Q35678	H000263	47 IN I H000263	1
III	47	IN	Q5219007	V000116	47 IN III V000116	1
II	47	KS	Q2109039	P000389	47 KS II P000389	1
III	47	KS	Q433158	I000012	47 KS III I000012	1
II	47	KY	Q1679975	B000289	47 KY II B000289	1
III	47	KY	Q6242827	W000522	47 KY III W000522	1
II	47	LA	Q880771	K000069	47 LA II K000069	1
III	47	LA	Q4819212	J000204	47 LA III J000204	1
I	47	MA	Q1506805	D000148	47 MA I D000148	1
II	47	MA	Q5539510	H000654	47 MA II H000654	1
I	47	MD	Q371148	G000326	47 MD I G000326	1
III	47	MD	Q885588	G000492	47 MD III G000492	1
I	47	ME	Q1373107	H000029	47 ME I H000029	1
II	47	ME	Q448778	B000519	47 ME II B000519	1
II	47	ME	Q458469	F000398	47 ME II F000398	1
I	47	MI	Q2023061	C000678	47 MI I C000678	1
II	47	MI	Q1503195	F000095	47 MI II F000095	1
I	47	MN	Q2218457	M000570	47 MN I M000570	1
II	47	MN	Q1374474	W000629	47 MN II W000629	1
II	47	MN	Q2602125	E000046	47 MN II E000046	1
I	47	MO	Q1259413	C000576	47 MO I C000576	1
III	47	MO	Q516255	V000091	47 MO III V000091	1
I	47	MS	Q5755975	G000127	47 MS I G000127	1
II	47	MS	Q1549250	L000030	47 MS II L000030	1
II	47	NC	Q372573	R000062	47 NC II R000062	1
III	47	NC	Q169535	V000021	47 NC III V000021	1
I	47	NE	Q1066296	V000067	47 NE I V000067	1
II	47	NE	Q449246	S000076	47 NE II S000076	1
II	47	NH	Q127524	R000411	47 NH II R000411	1
III	47	NH	Q761645	B000524	47 NH III B000524	1
I	47	NJ	Q6173660	S000262	47 NJ I S000262	1
II	47	NJ	Q377082	M000593	47 NJ II M000593	1
I	47	NV	Q3161114	F000002	47 NV I F000002	1
III	47	NV	Q548159	J000237	47 NV III J000237	1
I	47	NY	Q163894	P000383	47 NY I P000383	1
I	47	NY	Q2549479	M000760	47 NY I M000760	1
III	47	NY	Q442009	L000092	47 NY III L000092	1
III	47	NY	Q5611358	C000681	47 NY III C000681	1
I	47	OH	Q445392	S000346	47 OH I S000346	1
III	47	OH	Q552459	P000203	47 OH III P000203	1
II	47	OR	Q884129	G000505	47 OR II G000505	1
III	47	OR	Q1680501	S000476	47 OR III S000476	1
I	47	PA	Q1700551	M000819	47 PA I M000819	1
III	47	PA	Q1680285	C000065	47 PA III C000065	1
I	47	RI	Q355444	B001130	47 RI I B001130	1
I	47	RI	Q927573	A000083	47 RI I A000083	1
II	47	RI	Q438329	A000262	47 RI II A000262	1
II	47	SC	Q1584330	B001184	47 SC II B001184	1
III	47	SC	Q881227	H000141	47 SC III H000141	1
I	47	TN	Q654559	J000014	47 TN I J000014	1
II	47	TN	Q130715	H000243	47 TN II H000243	1
I	47	TX	Q458182	M000265	47 TX I M000265	1
II	47	TX	Q880265	C000601	47 TX II C000601	1
I	47	VA	Q925055	M000067	47 VA I M000067	1
II	47	VA	Q5889724	J000191	47 VA II J000191	1
I	47	VT	Q1507329	E000056	47 VT I E000056	1
III	47	VT	Q1045864	M000969	47 VT III M000969	1
I	47	WI	Q2085930	S000091	47 WI I S000091	1
III	47	WI	Q544372	C000064	47 WI III C000064	1
I	47	WV	Q1702475	C000062	47 WV I C000062	1
II	47	WV	Q441518	D000103	47 WV II D000103	1
II	48	AL	Q1701978	M000954	48 AL II M000954	1
III	48	AL	Q1680689	P000561	48 AL III P000561	1
II	48	AR	Q770454	G000065	48 AR II G000065	1
III	48	AR	Q1680245	W000057	48 AR III W000057	1
I	48	CA	Q1304433	M000740	48 CA I M000740	1
III	48	CA	Q1681164	F000020	48 CA III F000020	1
II	48	CO	Q376332	B000686	48 CO II B000686	1
III	48	CO	Q1313811	H000603	48 CO III H000603	1
I	48	CT	Q240188	H000377	48 CT I H000377	1
III	48	CT	Q451146	P000382	48 CT III P000382	1
I	48	DE	Q708034	B000253	48 DE I B000253	1
II	48	DE	Q1328820	S000072	48 DE II S000072	1
I	48	FL	Q2161618	J000214	48 FL I J000214	1
III	48	FL	Q2576458	C000051	48 FL III C000051	1
II	48	GA	Q262319	C000647	48 GA II C000647	1
III	48	GA	Q357506	B000936	48 GA III B000936	1
II	48	IA	Q1124603	W000594	48 IA II W000594	1
III	48	IA	Q5552354	A000160	48 IA III A000160	1
II	48	IL	Q883491	C000973	48 IL II C000973	1
III	48	IL	Q954410	L000403	48 IL III L000403	1
I	48	IN	Q35678	H000263	48 IN I H000263	1
III	48	IN	Q5219007	V000116	48 IN III V000116	1
II	48	KS	Q2109039	P000389	48 KS II P000389	1
III	48	KS	Q433158	I000012	48 KS III I000012	1
II	48	KY	Q1679975	B000289	48 KY II B000289	1
III	48	KY	Q6242827	W000522	48 KY III W000522	1
II	48	LA	Q2130610	G000165	48 LA II G000165	1
III	48	LA	Q4819212	J000204	48 LA III J000204	1
I	48	MA	Q1506805	D000148	48 MA I D000148	1
II	48	MA	Q5539510	H000654	48 MA II H000654	1
I	48	MD	Q371148	G000326	48 MD I G000326	1
III	48	MD	Q885588	G000492	48 MD III G000492	1
I	48	ME	Q1373107	H000029	48 ME I H000029	1
II	48	ME	Q458469	F000398	48 ME II F000398	1
I	48	MI	Q2023061	C000678	48 MI I C000678	1
II	48	MI	Q2427963	P000044	48 MI II P000044	1
I	48	MN	Q2218457	M000570	48 MN I M000570	1
II	48	MN	Q1268493	S000003	48 MN II S000003	1
I	48	MO	Q1259413	C000576	48 MO I C000576	1
III	48	MO	Q516255	V000091	48 MO III V000091	1
I	48	MS	Q5755975	G000127	48 MS I G000127	1
II	48	MS	Q1549250	L000030	48 MS II L000030	1
II	48	NC	Q372573	R000062	48 NC II R000062	1
III	48	NC	Q169535	V000021	48 NC III V000021	1
I	48	NE	Q1066296	V000067	48 NE I V000067	1
II	48	NE	Q1064321	M000095	48 NE II M000095	1
II	48	NH	Q781077	P000345	48 NH II P000345	1
III	48	NH	Q761645	B000524	48 NH III B000524	1
I	48	NJ	Q6173660	S000262	48 NJ I S000262	1
II	48	NJ	Q377082	M000593	48 NJ II M000593	1
I	48	NV	Q3161114	F000002	48 NV I F000002	1
III	48	NV	Q548159	J000237	48 NV III J000237	1
I	48	NY	Q2549479	M000760	48 NY I M000760	1
III	48	NY	Q442009	L000092	48 NY III L000092	1
I	48	OH	Q445392	S000346	48 OH I S000346	1
III	48	OH	Q552459	P000203	48 OH III P000203	1
II	48	OR	Q1591635	D000405	48 OR II D000405	1
III	48	OR	Q1680501	S000476	48 OR III S000476	1
I	48	PA	Q1700551	M000819	48 PA I M000819	1
III	48	PA	Q1680285	C000065	48 PA III C000065	1
I	48	RI	Q927573	A000083	48 RI I A000083	1
II	48	RI	Q1429477	S000319	48 RI II S000319	1
II	48	RI	Q1703124	C000267	48 RI II C000267	1
II	48	RI	Q438329	A000262	48 RI II A000262	1
II	48	SC	Q1584330	B001184	48 SC II B001184	1
III	48	SC	Q881227	H000141	48 SC III H000141	1
I	48	TN	Q654559	J000014	48 TN I J000014	1
II	48	TN	Q130715	H000243	48 TN II H000243	1
I	48	TX	Q458182	M000265	48 TX I M000265	1
II	48	TX	Q880265	C000601	48 TX II C000601	1
I	48	VA	Q925055	M000067	48 VA I M000067	1
II	48	VA	Q1586265	R000241	48 VA II R000241	1
I	48	VT	Q1507329	E000056	48 VT I E000056	1
III	48	VT	Q1045864	M000969	48 VT III M000969	1
I	48	WI	Q2085930	S000091	48 WI I S000091	1
III	48	WI	Q544372	C000064	48 WI III C000064	1
I	48	WV	Q1702475	C000062	48 WV I C000062	1
II	48	WV	Q371121	K000099	48 WV II K000099	1
II	49	AL	Q1701978	M000954	49 AL II M000954	1
III	49	AL	Q1680689	P000561	49 AL III P000561	1
II	49	AR	Q770454	G000065	49 AR II G000065	1
II	49	AR	Q888624	B000418	49 AR II B000418	1
III	49	AR	Q452409	J000231	49 AR III J000231	1
I	49	CA	Q1304433	M000740	49 CA I M000740	1
I	49	CA	Q331073	W000486	49 CA I W000486	1
I	49	CA	Q561826	H000428	49 CA I H000428	1
III	49	CA	Q382109	S000793	49 CA III S000793	1
II	49	CO	Q376332	B000686	49 CO II B000686	1
III	49	CO	Q1575475	T000116	49 CO III T000116	1
I	49	CT	Q240188	H000377	49 CT I H000377	1
III	49	CT	Q451146	P000382	49 CT III P000382	1
I	49	DE	Q249041	G000396	49 DE I G000396	1
I	49	DE	Q708034	B000253	49 DE I B000253	1
II	49	DE	Q1328820	S000072	49 DE II S000072	1
I	49	FL	Q2161618	J000214	49 FL I J000214	1
III	49	FL	Q2576458	C000051	49 FL III C000051	1
II	49	GA	Q262319	C000647	49 GA II C000647	1
III	49	GA	Q357506	B000936	49 GA III B000936	1
II	49	IA	Q1124603	W000594	49 IA II W000594	1
III	49	IA	Q5552354	A000160	49 IA III A000160	1
II	49	IL	Q883491	C000973	49 IL II C000973	1
III	49	IL	Q456024	F000037	49 IL III F000037	1
III	49	IL	Q954410	L000403	49 IL III L000403	1
I	49	IN	Q35678	H000263	49 IN I H000263	1
III	49	IN	Q5219007	V000116	49 IN III V000116	1
II	49	KS	Q2109039	P000389	49 KS II P000389	1
III	49	KS	Q433158	I000012	49 KS III I000012	1
II	49	KY	Q1679975	B000289	49 KY II B000289	1
III	49	KY	Q881633	B000508	49 KY III B000508	1
II	49	LA	Q2130610	G000165	49 LA II G000165	1
III	49	LA	Q1238888	E000229	49 LA III E000229	1
I	49	MA	Q1506805	D000148	49 MA I D000148	1
II	49	MA	Q5539510	H000654	49 MA II H000654	1
I	49	MD	Q371148	G000326	49 MD I G000326	1
III	49	MD	Q434526	W000577	49 MD III W000577	1
I	49	ME	Q1373107	H000029	49 ME I H000029	1
II	49	ME	Q458469	F000398	49 ME II F000398	1
I	49	MI	Q2023061	C000678	49 MI I C000678	1
II	49	MI	Q2427963	P000044	49 MI II P000044	1
I	49	MN	Q2218457	M000570	49 MN I M000570	1
II	49	MN	Q1268493	S000003	49 MN II S000003	1
I	49	MO	Q1259413	C000576	49 MO I C000576	1
III	49	MO	Q516255	V000091	49 MO III V000091	1
I	49	MS	Q5755975	G000127	49 MS I G000127	1
II	49	MS	Q1549250	L000030	49 MS II L000030	1
II	49	MS	Q369143	W000111	49 MS II W000111	1
II	49	NC	Q372573	R000062	49 NC II R000062	1
III	49	NC	Q169535	V000021	49 NC III V000021	1
I	49	NE	Q1066296	V000067	49 NE I V000067	1
II	49	NE	Q1064321	M000095	49 NE II M000095	1
II	49	NH	Q434240	C000343	49 NH II C000343	1
II	49	NH	Q781077	P000345	49 NH II P000345	1
III	49	NH	Q761645	B000524	49 NH III B000524	1
I	49	NJ	Q6173660	S000262	49 NJ I S000262	1
II	49	NJ	Q377082	M000593	49 NJ II M000593	1
I	49	NV	Q3161114	F000002	49 NV I F000002	1
III	49	NV	Q548159	J000237	49 NV III J000237	1
I	49	NY	Q2549479	M000760	49 NY I M000760	1
III	49	NY	Q709167	E000262	49 NY III E000262	1
I	49	OH	Q445392	S000346	49 OH I S000346	1
III	49	OH	Q1606477	P000151	49 OH III P000151	1
II	49	OR	Q1591635	D000405	49 OR II D000405	1
III	49	OR	Q5989211	M000818	49 OR III M000818	1
I	49	PA	Q1700551	M000819	49 PA I M000819	1
III	49	PA	Q1680285	C000065	49 PA III C000065	1
I	49	RI	Q927573	A000083	49 RI I A000083	1
II	49	RI	Q1703124	C000267	49 RI II C000267	1
II	49	SC	Q1584330	B001184	49 SC II B001184	1
III	49	SC	Q881227	H000141	49 SC III H000141	1
I	49	TN	Q1527756	W000429	49 TN I W000429	1
I	49	TN	Q654559	J000014	49 TN I J000014	1
II	49	TN	Q130715	H000243	49 TN II H000243	1
I	49	TX	Q458182	M000265	49 TX I M000265	1
II	49	TX	Q880265	C000601	49 TX II C000601	1
I	49	VA	Q925055	M000067	49 VA I M000067	1
II	49	VA	Q1586265	R000241	49 VA II R000241	1
I	49	VT	Q1507329	E000056	49 VT I E000056	1
III	49	VT	Q1045864	M000969	49 VT III M000969	1
I	49	WI	Q2085930	S000091	49 WI I S000091	1
III	49	WI	Q1542094	S000741	49 WI III S000741	1
I	49	WV	Q1702475	C000062	49 WV I C000062	1
II	49	WV	Q371121	K000099	49 WV II K000099	1
I	5	CT	Q373534	H000618	5 CT I H000618	1
III	5	CT	Q650446	T000348	5 CT III T000348	1
I	5	DE	Q450169	L000115	5 DE I L000115	1
II	5	DE	Q1700934	V000104	5 DE II V000104	1
II	5	DE	Q652987	C000497	5 DE II C000497	1
II	5	DE	Q666838	W000287	5 DE II W000287	1
II	5	GA	Q357713	T000052	5 GA II T000052	1
III	5	GA	Q956982	G000526	5 GA III G000526	1
II	5	KY	Q433454	B000929	5 KY II B000929	1
III	5	KY	Q1386353	M000155	5 KY III M000155	1
I	5	MA	Q817516	G000286	5 MA I G000286	1
II	5	MA	Q331209	S000222	5 MA II S000222	1
I	5	MD	Q653713	H000841	5 MD I H000841	1
III	5	MD	Q433351	L000377	5 MD III L000377	1
II	5	NC	Q642264	M000166	5 NC II M000166	1
III	5	NC	Q433132	B000563	5 NC III B000563	1
II	5	NH	Q450568	L000364	5 NH II L000364	1
III	5	NH	Q554454	L000067	5 NH III L000067	1
I	5	NJ	Q376701	D000069	5 NJ I D000069	1
I	5	NJ	Q376716	R000550	5 NJ I R000550	1
II	5	NJ	Q433833	S000941	5 NJ II S000941	1
I	5	NY	Q1115886	S000154	5 NY I S000154	1
I	5	NY	Q437169	H000661	5 NY I H000661	1
I	5	NY	Q438181	W000202	5 NY I W000202	1
I	5	NY	Q6017855	N000142	5 NY I N000142	1
III	5	NY	Q457691	L000120	5 NY III L000120	1
I	5	PA	Q503524	R000448	5 PA I R000448	1
III	5	PA	Q2113530	B000474	5 PA III B000474	1
I	5	RI	Q431894	F000313	5 RI I F000313	1
II	5	RI	Q371165	G000427	5 RI II G000427	1
II	5	SC	Q431881	H000982	5 SC II H000982	1
II	5	SC	Q662054	P000354	5 SC II P000354	1
III	5	SC	Q176134	R000092	5 SC III R000092	1
I	5	TN	Q11817	J000005	5 TN I J000005	1
I	5	TN	Q343267	S000524	5 TN I S000524	1
I	5	TN	Q5610267	C000572	5 TN I C000572	1
II	5	TN	Q767446	B000570	5 TN II B000570	1
II	5	TN	Q925017	A000197	5 TN II A000197	1
I	5	VA	Q331107	M000226	5 VA I M000226	1
II	5	VA	Q765041	T000107	5 VA II T000107	1
I	5	VT	Q433382	C000369	5 VT I C000369	1
I	5	VT	Q709124	T000264	5 VT I T000264	1
III	5	VT	Q382730	P000026	5 VT III P000026	1
II	50	AL	Q1701978	M000954	50 AL II M000954	1
III	50	AL	Q1680689	P000561	50 AL III P000561	1
II	50	AR	Q888624	B000418	50 AR II B000418	1
III	50	AR	Q452409	J000231	50 AR III J000231	1
I	50	CA	Q561826	H000428	50 CA I H000428	1
III	50	CA	Q382109	S000793	50 CA III S000793	1
II	50	CO	Q376332	B000686	50 CO II B000686	1
III	50	CO	Q1575475	T000116	50 CO III T000116	1
I	50	CT	Q240188	H000377	50 CT I H000377	1
III	50	CT	Q451146	P000382	50 CT III P000382	1
I	50	DE	Q249041	G000396	50 DE I G000396	1
II	50	DE	Q1328820	S000072	50 DE II S000072	1
I	50	FL	Q258629	P000095	50 FL I P000095	1
III	50	FL	Q2576458	C000051	50 FL III C000051	1
II	50	GA	Q262319	C000647	50 GA II C000647	1
III	50	GA	Q357506	B000936	50 GA III B000936	1
II	50	IA	Q1124603	W000594	50 IA II W000594	1
III	50	IA	Q5552354	A000160	50 IA III A000160	1
II	50	IL	Q883491	C000973	50 IL II C000973	1
III	50	IL	Q456024	F000037	50 IL III F000037	1
I	50	IN	Q260534	T000432	50 IN I T000432	1
III	50	IN	Q5219007	V000116	50 IN III V000116	1
II	50	KS	Q2109039	P000389	50 KS II P000389	1
III	50	KS	Q433158	I000012	50 KS III I000012	1
II	50	KY	Q1679975	B000289	50 KY II B000289	1
III	50	KY	Q881633	B000508	50 KY III B000508	1
II	50	LA	Q2130610	G000165	50 LA II G000165	1
III	50	LA	Q1238888	E000229	50 LA III E000229	1
I	50	MA	Q1506805	D000148	50 MA I D000148	1
II	50	MA	Q5539510	H000654	50 MA II H000654	1
I	50	MD	Q371148	G000326	50 MD I G000326	1
III	50	MD	Q434526	W000577	50 MD III W000577	1
I	50	ME	Q1373107	H000029	50 ME I H000029	1
II	50	ME	Q458469	F000398	50 ME II F000398	1
I	50	MI	Q1441380	S000932	50 MI I S000932	1
II	50	MI	Q2427963	P000044	50 MI II P000044	1
I	50	MN	Q328669	D000095	50 MN I D000095	1
II	50	MN	Q1268493	S000003	50 MN II S000003	1
I	50	MO	Q1259413	C000576	50 MO I C000576	1
III	50	MO	Q516255	V000091	50 MO III V000091	1
I	50	MS	Q5755975	G000127	50 MS I G000127	1
II	50	MS	Q369143	W000111	50 MS II W000111	1
II	50	NC	Q372573	R000062	50 NC II R000062	1
III	50	NC	Q169535	V000021	50 NC III V000021	1
I	50	NE	Q365312	P000010	50 NE I P000010	1
II	50	NE	Q1064321	M000095	50 NE II M000095	1
II	50	NH	Q434240	C000343	50 NH II C000343	1
II	50	NH	Q926897	C000298	50 NH II C000298	1
III	50	NH	Q761645	B000524	50 NH III B000524	1
I	50	NJ	Q5579260	B000562	50 NJ I B000562	1
II	50	NJ	Q377082	M000593	50 NJ II M000593	1
I	50	NV	Q360401	S000922	50 NV I S000922	1
III	50	NV	Q548159	J000237	50 NV III J000237	1
I	50	NY	Q1443445	H000643	50 NY I H000643	1
III	50	NY	Q709167	E000262	50 NY III E000262	1
I	50	OH	Q445392	S000346	50 OH I S000346	1
III	50	OH	Q1606477	P000151	50 OH III P000151	1
II	50	OR	Q1591635	D000405	50 OR II D000405	1
III	50	OR	Q5989211	M000818	50 OR III M000818	1
I	50	PA	Q6059259	Q000006	50 PA I Q000006	1
III	50	PA	Q1680285	C000065	50 PA III C000065	1
I	50	RI	Q927573	A000083	50 RI I A000083	1
II	50	RI	Q1703124	C000267	50 RI II C000267	1
II	50	SC	Q1584330	B001184	50 SC II B001184	1
III	50	SC	Q881227	H000141	50 SC III H000141	1
I	50	TN	Q276604	B000227	50 TN I B000227	1
II	50	TN	Q130715	H000243	50 TN II H000243	1
I	50	TX	Q953749	R000098	50 TX I R000098	1
II	50	TX	Q880265	C000601	50 TX II C000601	1
I	50	VA	Q1702045	D000035	50 VA I D000035	1
II	50	VA	Q1586265	R000241	50 VA II R000241	1
I	50	VT	Q1507329	E000056	50 VT I E000056	1
III	50	VT	Q1045864	M000969	50 VT III M000969	1
I	50	WI	Q2085930	S000091	50 WI I S000091	1
III	50	WI	Q1542094	S000741	50 WI III S000741	1
I	50	WV	Q1065023	F000045	50 WV I F000045	1
II	50	WV	Q371121	K000099	50 WV II K000099	1
II	51	AL	Q1701978	M000954	51 AL II M000954	1
III	51	AL	Q1680689	P000561	51 AL III P000561	1
II	51	AR	Q888624	B000418	51 AR II B000418	1
III	51	AR	Q452409	J000231	51 AR III J000231	1
I	51	CA	Q561826	H000428	51 CA I H000428	1
III	51	CA	Q382109	S000793	51 CA III S000793	1
II	51	CO	Q1293143	W000667	51 CO II W000667	1
III	51	CO	Q1575475	T000116	51 CO III T000116	1
I	51	CT	Q240188	H000377	51 CT I H000377	1
III	51	CT	Q451146	P000382	51 CT III P000382	1
I	51	DE	Q249041	G000396	51 DE I G000396	1
II	51	DE	Q472190	H000577	51 DE II H000577	1
I	51	FL	Q258629	P000095	51 FL I P000095	1
III	51	FL	Q2576458	C000051	51 FL III C000051	1
II	51	GA	Q262319	C000647	51 GA II C000647	1
III	51	GA	Q357506	B000936	51 GA III B000936	1
II	51	IA	Q1124603	W000594	51 IA II W000594	1
III	51	IA	Q5552354	A000160	51 IA III A000160	1
II	51	ID	Q880826	S000382	51 ID II S000382	1
III	51	ID	Q442092	M000357	51 ID III M000357	1
II	51	IL	Q883491	C000973	51 IL II C000973	1
III	51	IL	Q456024	F000037	51 IL III F000037	1
I	51	IN	Q260534	T000432	51 IN I T000432	1
III	51	IN	Q5219007	V000116	51 IN III V000116	1
II	51	KS	Q2109039	P000389	51 KS II P000389	1
III	51	KS	Q433158	I000012	51 KS III I000012	1
II	51	KY	Q1379029	C000152	51 KY II C000152	1
II	51	KY	Q1679975	B000289	51 KY II B000289	1
III	51	KY	Q881633	B000508	51 KY III B000508	1
II	51	LA	Q2130610	G000165	51 LA II G000165	1
III	51	LA	Q1238888	E000229	51 LA III E000229	1
I	51	MA	Q1506805	D000148	51 MA I D000148	1
II	51	MA	Q5539510	H000654	51 MA II H000654	1
I	51	MD	Q371148	G000326	51 MD I G000326	1
III	51	MD	Q434526	W000577	51 MD III W000577	1
I	51	ME	Q1373107	H000029	51 ME I H000029	1
II	51	ME	Q458469	F000398	51 ME II F000398	1
I	51	MI	Q1441380	S000932	51 MI I S000932	1
II	51	MI	Q1680803	M000567	51 MI II M000567	1
I	51	MN	Q328669	D000095	51 MN I D000095	1
II	51	MN	Q2578413	W000175	51 MN II W000175	1
I	51	MO	Q1259413	C000576	51 MO I C000576	1
III	51	MO	Q516255	V000091	51 MO III V000091	1
I	51	MS	Q5755975	G000127	51 MS I G000127	1
II	51	MS	Q369143	W000111	51 MS II W000111	1
I	51	MT	Q2545353	S000039	51 MT I S000039	1
II	51	MT	Q2422966	P000486	51 MT II P000486	1
II	51	NC	Q372573	R000062	51 NC II R000062	1
III	51	NC	Q169535	V000021	51 NC III V000021	1
I	51	ND	Q1617108	C000227	51 ND I C000227	1
III	51	ND	Q885637	P000334	51 ND III P000334	1
I	51	NE	Q365312	P000010	51 NE I P000010	1
II	51	NE	Q1064321	M000095	51 NE II M000095	1
II	51	NH	Q926897	C000298	51 NH II C000298	1
II	51	NH	Q960133	M000165	51 NH II M000165	1
III	51	NH	Q761645	B000524	51 NH III B000524	1
I	51	NJ	Q5579260	B000562	51 NJ I B000562	1
II	51	NJ	Q377082	M000593	51 NJ II M000593	1
I	51	NV	Q360401	S000922	51 NV I S000922	1
III	51	NV	Q548159	J000237	51 NV III J000237	1
I	51	NY	Q1443445	H000643	51 NY I H000643	1
III	51	NY	Q709167	E000262	51 NY III E000262	1
I	51	OH	Q445392	S000346	51 OH I S000346	1
III	51	OH	Q1606477	P000151	51 OH III P000151	1
II	51	OR	Q1591635	D000405	51 OR II D000405	1
III	51	OR	Q5989211	M000818	51 OR III M000818	1
I	51	PA	Q6059259	Q000006	51 PA I Q000006	1
III	51	PA	Q1680285	C000065	51 PA III C000065	1
I	51	RI	Q927573	A000083	51 RI I A000083	1
II	51	RI	Q1703124	C000267	51 RI II C000267	1
II	51	RI	Q280639	D000377	51 RI II D000377	1
II	51	SC	Q1584330	B001184	51 SC II B001184	1
III	51	SC	Q881227	H000141	51 SC III H000141	1
II	51	SD	Q444733	P000271	51 SD II P000271	1
III	51	SD	Q433686	M000879	51 SD III M000879	1
I	51	TN	Q276604	B000227	51 TN I B000227	1
II	51	TN	Q130715	H000243	51 TN II H000243	1
I	51	TX	Q953749	R000098	51 TX I R000098	1
II	51	TX	Q880265	C000601	51 TX II C000601	1
I	51	VA	Q1702045	D000035	51 VA I D000035	1
II	51	VA	Q5565647	B000129	51 VA II B000129	1
I	51	VT	Q1507329	E000056	51 VT I E000056	1
III	51	VT	Q1045864	M000969	51 VT III M000969	1
I	51	WA	Q1469787	A000130	51 WA I A000130	1
III	51	WA	Q886178	S000761	51 WA III S000761	1
I	51	WI	Q2085930	S000091	51 WI I S000091	1
III	51	WI	Q1542094	S000741	51 WI III S000741	1
I	51	WV	Q1065023	F000045	51 WV I F000045	1
II	51	WV	Q371121	K000099	51 WV II K000099	1
I	51	WY	Q882624	W000164	51 WY I W000164	1
II	51	WY	Q347560	C000145	51 WY II C000145	1
II	52	AL	Q1701978	M000954	52 AL II M000954	1
III	52	AL	Q1680689	P000561	52 AL III P000561	1
II	52	AR	Q888624	B000418	52 AR II B000418	1
III	52	AR	Q452409	J000231	52 AR III J000231	1
I	52	CA	Q1065605	F000068	52 CA I F000068	1
III	52	CA	Q382109	S000793	52 CA III S000793	1
II	52	CO	Q1293143	W000667	52 CO II W000667	1
III	52	CO	Q1575475	T000116	52 CO III T000116	1
I	52	CT	Q240188	H000377	52 CT I H000377	1
III	52	CT	Q451146	P000382	52 CT III P000382	1
I	52	DE	Q249041	G000396	52 DE I G000396	1
II	52	DE	Q472190	H000577	52 DE II H000577	1
I	52	FL	Q258629	P000095	52 FL I P000095	1
III	52	FL	Q2576458	C000051	52 FL III C000051	1
II	52	GA	Q262319	C000647	52 GA II C000647	1
III	52	GA	Q118774	G000313	52 GA III G000313	1
II	52	IA	Q1124603	W000594	52 IA II W000594	1
III	52	IA	Q5552354	A000160	52 IA III A000160	1
II	52	ID	Q880826	S000382	52 ID II S000382	1
III	52	ID	Q1452264	D000509	52 ID III D000509	1
II	52	IL	Q883491	C000973	52 IL II C000973	1
III	52	IL	Q880367	P000042	52 IL III P000042	1
I	52	IN	Q260534	T000432	52 IN I T000432	1
III	52	IN	Q5219007	V000116	52 IN III V000116	1
II	52	KS	Q2109039	P000389	52 KS II P000389	1
II	52	KS	Q866341	P000228	52 KS II P000228	1
III	52	KS	Q2577746	P000188	52 KS III P000188	1
II	52	KY	Q1379029	C000152	52 KY II C000152	1
II	52	KY	Q1566559	L000327	52 KY II L000327	1
III	52	KY	Q881633	B000508	52 KY III B000508	1
II	52	LA	Q2130610	G000165	52 LA II G000165	1
II	52	LA	Q429174	C000016	52 LA II C000016	1
III	52	LA	Q706463	W000366	52 LA III W000366	1
I	52	MA	Q1506805	D000148	52 MA I D000148	1
II	52	MA	Q5539510	H000654	52 MA II H000654	1
I	52	MD	Q371148	G000326	52 MD I G000326	1
III	52	MD	Q933195	G000157	52 MD III G000157	1
I	52	ME	Q1373107	H000029	52 ME I H000029	1
II	52	ME	Q458469	F000398	52 ME II F000398	1
I	52	MI	Q1441380	S000932	52 MI I S000932	1
II	52	MI	Q1680803	M000567	52 MI II M000567	1
I	52	MN	Q328669	D000095	52 MN I D000095	1
II	52	MN	Q2578413	W000175	52 MN II W000175	1
I	52	MO	Q1259413	C000576	52 MO I C000576	1
III	52	MO	Q516255	V000091	52 MO III V000091	1
I	52	MS	Q5755975	G000127	52 MS I G000127	1
II	52	MS	Q369143	W000111	52 MS II W000111	1
I	52	MT	Q2545353	S000039	52 MT I S000039	1
II	52	MT	Q2422966	P000486	52 MT II P000486	1
II	52	NC	Q372573	R000062	52 NC II R000062	1
III	52	NC	Q169535	V000021	52 NC III V000021	1
I	52	ND	Q1617108	C000227	52 ND I C000227	1
III	52	ND	Q1606568	H000169	52 ND III H000169	1
I	52	NE	Q365312	P000010	52 NE I P000010	1
II	52	NE	Q1064321	M000095	52 NE II M000095	1
II	52	NH	Q926897	C000298	52 NH II C000298	1
III	52	NH	Q5750508	G000023	52 NH III G000023	1
I	52	NJ	Q5579260	B000562	52 NJ I B000562	1
II	52	NJ	Q377082	M000593	52 NJ II M000593	1
I	52	NV	Q360401	S000922	52 NV I S000922	1
III	52	NV	Q548159	J000237	52 NV III J000237	1
I	52	NY	Q1443445	H000643	52 NY I H000643	1
III	52	NY	Q888410	H000590	52 NY III H000590	1
I	52	OH	Q445392	S000346	52 OH I S000346	1
III	52	OH	Q1027729	B000818	52 OH III B000818	1
II	52	OR	Q1591635	D000405	52 OR II D000405	1
III	52	OR	Q5989211	M000818	52 OR III M000818	1
I	52	PA	Q6059259	Q000006	52 PA I Q000006	1
III	52	PA	Q1680285	C000065	52 PA III C000065	1
