term	class	state	senator	senator_name	rowval	rowchk
66	III	VT	D000347	William paul Dillingham	66 VT III D000347	1
66	I	WA	P000403	Miles Poindexter	66 WA I P000403	1
66	III	WA	J000257	Wesley livsey Jones	66 WA III J000257	1
66	I	WI	L000004	Robert marion La follette	66 WI I L000004	1
66	III	WI	L000241	Irvine luther Lenroot	66 WI III L000241	1
66	I	WV	S001081	Howard Sutherland	66 WV I S001081	1
66	II	WV	E000109	Davis Elkins	66 WV II E000109	1
66	I	WY	K000098	John benjamin Kendrick	66 WY I K000098	1
66	II	WY	W000164	Francis emroy Warren	66 WY II W000164	1
67	II	AL	H000446	James thomas Heflin	67 AL II H000446	1
67	III	AL	U000013	Oscar wilder Underwood	67 AL III U000013	1
67	II	AR	R000347	Joseph taylor Robinson	67 AR II R000347	1
67	III	AR	C000139	Thaddeus horatius Caraway	67 AR III C000139	1
67	I	AZ	A000319	Henry fountain Ashurst	67 AZ I A000319	1
67	III	AZ	C000066	Ralph henry Cameron	67 AZ III C000066	1
67	I	CA	J000140	Hiram warren Johnson	67 CA I J000140	1
67	III	CA	S000380	Samuel morgan Shortridge	67 CA III S000380	1
67	II	CO	P000317	Lawrence cowle Phipps	67 CO II P000317	1
67	III	CO	N000101	Samuel danford Nicholson	67 CO III N000101	1
67	I	CT	M000547	George payne Mclean	67 CT I M000547	1
67	III	CT	B000769	Frank bosworth Brandegee	67 CT III B000769	1
67	I	DE	B000252	Thomas francis, jr. Bayard	67 DE I B000252	1
67	I	DE	D000560	Thomas coleman Du pont	67 DE I D000560	1
67	I	DE	W000669	Josiah oliver Wolcott	67 DE I W000669	1
67	II	DE	B000100	Lewis heisler Ball	67 DE II B000100	1
67	I	FL	T000353	Park Trammell	67 FL I T000353	1
67	III	FL	F000200	Duncan upshaw Fletcher	67 FL III F000200	1
67	II	GA	H000259	William julius Harris	67 GA II H000259	1
67	III	GA	F000069	Rebecca latimer Felton	67 GA III F000069	1
67	III	GA	G000131	Walter franklin George	67 GA III G000131	1
67	III	GA	W000205	Thomas edward Watson	67 GA III W000205	1
67	III	IA	C000988	Albert baird Cummins	67 IA III C000988	1
67	II	IA	B000873	Smith wildman Brookhart	67 IA II B000873	1
67	II	IA	K000129	William squire Kenyon	67 IA II K000129	1
67	II	IA	R000075	Charles augustus Rawson	67 IA II R000075	1
67	II	ID	B000634	William edgar Borah	67 ID II B000634	1
67	III	ID	G000288	Frank robert Gooding	67 ID III G000288	1
67	II	IL	M000369	Joseph medill Mccormick	67 IL II M000369	1
67	III	IL	M000521	William brown Mckinley	67 IL III M000521	1
67	I	IN	N000059	Harry stewart New	67 IN I N000059	1
67	III	IN	W000203	James eli Watson	67 IN III W000203	1
67	II	KS	C000133	Arthur Capper	67 KS II C000133	1
67	III	KS	C001008	Charles Curtis	67 KS III C001008	1
67	II	KY	S000796	Augustus owsley Stanley	67 KY II S000796	1
67	III	KY	E000206	Richard pretlow Ernst	67 KY III E000206	1
67	II	LA	R000059	Joseph eugene Ransdell	67 LA II R000059	1
67	III	LA	B000895	Edwin sidney Broussard	67 LA III B000895	1
67	I	MA	L000393	Henry cabot Lodge	67 MA I L000393	1
67	II	MA	W000097	David ignatius Walsh	67 MA II W000097	1
67	I	MD	F000333	Joseph irwin France	67 MD I F000333	1
67	III	MD	W000276	Ovington eugene Weller	67 MD III W000276	1
67	I	ME	H000031	Frederick Hale	67 ME I H000031	1
67	II	ME	F000084	Bert manfred Fernald	67 ME II F000084	1
67	I	MI	T000330	Charles elroy Townsend	67 MI I T000330	1
67	II	MI	C000812	James Couzens	67 MI II C000812	1
67	II	MI	N000062	Truman handy Newberry	67 MI II N000062	1
67	I	MN	K000065	Frank billings Kellogg	67 MN I K000065	1
67	II	MN	N000040	Knute Nelson	67 MN II N000040	1
67	I	MO	R000118	James alexander Reed	67 MO I R000118	1
67	III	MO	S000730	Selden palmer Spencer	67 MO III S000730	1
67	I	MS	W000521	John sharp Williams	67 MS I W000521	1
67	II	MS	H000265	Byron patton (pat) Harrison	67 MS II H000265	1
67	I	MT	M001129	Henry lee Myers	67 MT I M001129	1
67	II	MT	W000104	Thomas james Walsh	67 MT II W000104	1
67	II	NC	S000415	Furnifold mclendel Simmons	67 NC II S000415	1
67	III	NC	O000140	Lee slater Overman	67 NC III O000140	1
67	I	ND	M000397	Porter james Mccumber	67 ND I M000397	1
67	III	ND	L000012	Edwin fremont Ladd	67 ND III L000012	1
67	I	NE	H000645	Gilbert monell Hitchcock	67 NE I H000645	1
67	II	NE	N000139	George william Norris	67 NE II N000139	1
67	II	NH	K000161	Henry wilder Keyes	67 NH II K000161	1
67	III	NH	M001028	George higgins Moses	67 NH III M001028	1
67	I	NJ	F000370	Joseph sherman Frelinghuysen	67 NJ I F000370	1
67	II	NJ	E000044	Walter evans Edge	67 NJ II E000044	1
67	I	NM	J000210	Andrieus aristieus Jones	67 NM I J000210	1
67	II	NM	B001144	Holm olaf Bursum	67 NM II B001144	1
67	II	NM	F000011	Albert bacon Fall	67 NM II F000011	0
67	I	NV	P000372	Key Pittman	67 NV I P000372	1
67	III	NV	O000035	Tasker lowndes Oddie	67 NV III O000035	1
67	I	NY	C000025	William musgrave Calder	67 NY I C000025	1
67	III	NY	W000012	James wolcott, jr. Wadsworth	67 NY III W000012	1
67	I	OH	P000420	Atlee Pomerene	67 OH I P000420	1
67	III	OH	W000561	Frank bartlett Willis	67 OH III W000561	1
67	II	OK	O000153	Robert latham Owen	67 OK II O000153	1
67	III	OK	H000227	John william Harreld	67 OK III H000227	1
67	II	OR	M000583	Charles linza Mcnary	67 OR II M000583	1
67	III	OR	S000791	Robert nelson Stanfield	67 OR III S000791	1
67	I	PA	C000938	William evans Crow	67 PA I C000938	1
67	I	PA	R000114	David aiken Reed	67 PA I R000114	1
67	III	PA	P000217	Boies Penrose	67 PA III P000217	1
67	III	PA	P000219	George wharton Pepper	67 PA III P000219	1
67	I	RI	G000141	Peter goelet Gerry	67 RI I G000141	1
67	II	RI	C000651	Lebaron bradford Colt	67 RI II C000651	1
67	II	SC	D000298	Nathaniel barksdale Dial	67 SC II D000298	1
67	III	SC	S000530	Ellison durant Smith	67 SC III S000530	1
67	II	SD	S000872	Thomas Sterling	67 SD II S000872	1
67	III	SD	N000132	Peter Norbeck	67 SD III N000132	1
67	I	TN	M000499	Kenneth douglas Mckellar	67 TN I M000499	1
67	II	TN	S000363	John knight Shields	67 TN II S000363	1
67	I	TX	C000963	Charles allen Culberson	67 TX I C000963	1
67	II	TX	S000337	Morris Sheppard	67 TX II S000337	1
67	I	UT	K000216	William henry King	67 UT I K000216	1
67	III	UT	S000644	Reed Smoot	67 UT III S000644	1
67	I	VA	S001094	Claude augustus Swanson	67 VA I S001094	1
67	II	VA	G000232	Carter Glass	67 VA II G000232	1
67	I	VT	P000014	Carroll smalley Page	67 VT I P000014	1
67	III	VT	D000347	William paul Dillingham	67 VT III D000347	1
67	I	WA	P000403	Miles Poindexter	67 WA I P000403	1
67	III	WA	J000257	Wesley livsey Jones	67 WA III J000257	1
67	I	WI	L000004	Robert marion La follette	67 WI I L000004	1
67	III	WI	L000241	Irvine luther Lenroot	67 WI III L000241	1
67	I	WV	S001081	Howard Sutherland	67 WV I S001081	1
67	II	WV	E000109	Davis Elkins	67 WV II E000109	1
67	I	WY	K000098	John benjamin Kendrick	67 WY I K000098	1
67	II	WY	W000164	Francis emroy Warren	67 WY II W000164	1
68	II	AL	H000446	James thomas Heflin	68 AL II H000446	1
68	III	AL	U000013	Oscar wilder Underwood	68 AL III U000013	1
68	II	AR	R000347	Joseph taylor Robinson	68 AR II R000347	1
68	III	AR	C000139	Thaddeus horatius Caraway	68 AR III C000139	1
68	I	AZ	A000319	Henry fountain Ashurst	68 AZ I A000319	1
68	III	AZ	C000066	Ralph henry Cameron	68 AZ III C000066	1
68	I	CA	J000140	Hiram warren Johnson	68 CA I J000140	1
68	III	CA	S000380	Samuel morgan Shortridge	68 CA III S000380	1
68	II	CO	P000317	Lawrence cowle Phipps	68 CO II P000317	1
68	III	CO	A000028	Alva blanchard Adams	68 CO III A000028	1
68	III	CO	M000621	Rice william Means	68 CO III M000621	1
68	III	CO	N000101	Samuel danford Nicholson	68 CO III N000101	1
68	I	CT	M000547	George payne Mclean	68 CT I M000547	1
68	III	CT	B000769	Frank bosworth Brandegee	68 CT III B000769	1
68	I	DE	B000252	Thomas francis, jr. Bayard	68 DE I B000252	1
68	II	DE	B000100	Lewis heisler Ball	68 DE II B000100	1
68	I	FL	T000353	Park Trammell	68 FL I T000353	1
68	III	FL	F000200	Duncan upshaw Fletcher	68 FL III F000200	1
68	II	GA	H000259	William julius Harris	68 GA II H000259	1
68	III	GA	G000131	Walter franklin George	68 GA III G000131	1
68	III	IA	C000988	Albert baird Cummins	68 IA III C000988	1
68	II	IA	B000873	Smith wildman Brookhart	68 IA II B000873	1
68	II	ID	B000634	William edgar Borah	68 ID II B000634	1
68	III	ID	G000288	Frank robert Gooding	68 ID III G000288	1
68	II	IL	D000233	Charles samuel Deneen	68 IL II D000233	1
68	II	IL	M000369	Joseph medill Mccormick	68 IL II M000369	1
68	III	IL	M000521	William brown Mckinley	68 IL III M000521	1
68	I	IN	R000020	Samuel moffett Ralston	68 IN I R000020	1
68	III	IN	W000203	James eli Watson	68 IN III W000203	1
68	II	KS	C000133	Arthur Capper	68 KS II C000133	1
68	III	KS	C001008	Charles Curtis	68 KS III C001008	1
68	II	KY	S000796	Augustus owsley Stanley	68 KY II S000796	1
68	III	KY	E000206	Richard pretlow Ernst	68 KY III E000206	1
68	II	LA	R000059	Joseph eugene Ransdell	68 LA II R000059	1
68	III	LA	B000895	Edwin sidney Broussard	68 LA III B000895	1
68	I	MA	B001196	William morgan Butler	68 MA I B001196	1
68	I	MA	L000393	Henry cabot Lodge	68 MA I L000393	1
68	II	MA	W000097	David ignatius Walsh	68 MA II W000097	1
68	I	MD	B000972	William cabell Bruce	68 MD I B000972	1
68	III	MD	W000276	Ovington eugene Weller	68 MD III W000276	1
68	I	ME	H000031	Frederick Hale	68 ME I H000031	1
68	II	ME	F000084	Bert manfred Fernald	68 ME II F000084	1
68	I	MI	F000092	Woodbridge nathan Ferris	68 MI I F000092	1
68	II	MI	C000812	James Couzens	68 MI II C000812	1
68	I	MN	S000369	Henrik Shipstead	68 MN I S000369	1
68	II	MN	J000161	Magnus Johnson	68 MN II J000161	1
68	II	MN	N000040	Knute Nelson	68 MN II N000040	1
68	I	MO	R000118	James alexander Reed	68 MO I R000118	1
68	III	MO	S000730	Selden palmer Spencer	68 MO III S000730	1
68	I	MS	S000857	Hubert durrett Stephens	68 MS I S000857	1
68	II	MS	H000265	Byron patton (pat) Harrison	68 MS II H000265	1
68	I	MT	W000330	Burton kendall Wheeler	68 MT I W000330	1
68	II	MT	W000104	Thomas james Walsh	68 MT II W000104	1
68	II	NC	S000415	Furnifold mclendel Simmons	68 NC II S000415	1
68	III	NC	O000140	Lee slater Overman	68 NC III O000140	1
68	I	ND	F000354	Lynn joseph Frazier	68 ND I F000354	1
68	III	ND	L000012	Edwin fremont Ladd	68 ND III L000012	1
68	I	NE	H000868	Robert beecher Howell	68 NE I H000868	1
68	II	NE	N000139	George william Norris	68 NE II N000139	1
68	II	NH	K000161	Henry wilder Keyes	68 NH II K000161	1
68	III	NH	M001028	George higgins Moses	68 NH III M001028	1
68	I	NJ	E000066	Edward irving Edwards	68 NJ I E000066	1
68	II	NJ	E000044	Walter evans Edge	68 NJ II E000044	1
68	I	NM	J000210	Andrieus aristieus Jones	68 NM I J000210	1
68	II	NM	B001144	Holm olaf Bursum	68 NM II B001144	1
68	I	NV	P000372	Key Pittman	68 NV I P000372	1
68	III	NV	O000035	Tasker lowndes Oddie	68 NV III O000035	1
68	I	NY	C000769	Royal samuel Copeland	68 NY I C000769	1
68	III	NY	W000012	James wolcott, jr. Wadsworth	68 NY III W000012	1
68	I	OH	F000096	Simeon davison Fess	68 OH I F000096	1
68	III	OH	W000561	Frank bartlett Willis	68 OH III W000561	1
68	II	OK	O000153	Robert latham Owen	68 OK II O000153	1
68	III	OK	H000227	John william Harreld	68 OK III H000227	1
68	II	OR	M000583	Charles linza Mcnary	68 OR II M000583	1
68	III	OR	S000791	Robert nelson Stanfield	68 OR III S000791	1
68	I	PA	R000114	David aiken Reed	68 PA I R000114	1
68	III	PA	P000219	George wharton Pepper	68 PA III P000219	1
68	I	RI	G000141	Peter goelet Gerry	68 RI I G000141	1
68	II	RI	C000651	Lebaron bradford Colt	68 RI II C000651	1
68	II	RI	M000670	Jesse houghton Metcalf	68 RI II M000670	1
68	II	SC	D000298	Nathaniel barksdale Dial	68 SC II D000298	1
68	III	SC	S000530	Ellison durant Smith	68 SC III S000530	1
68	II	SD	S000872	Thomas Sterling	68 SD II S000872	1
68	III	SD	N000132	Peter Norbeck	68 SD III N000132	1
68	I	TN	M000499	Kenneth douglas Mckellar	68 TN I M000499	1
68	II	TN	S000363	John knight Shields	68 TN II S000363	1
68	I	TX	M000281	Earle bradford Mayfield	68 TX I M000281	1
68	II	TX	S000337	Morris Sheppard	68 TX II S000337	1
68	I	UT	K000216	William henry King	68 UT I K000216	1
68	III	UT	S000644	Reed Smoot	68 UT III S000644	1
68	I	VA	S001094	Claude augustus Swanson	68 VA I S001094	1
68	II	VA	G000232	Carter Glass	68 VA II G000232	1
68	I	VT	G000425	Frank lester Greene	68 VT I G000425	1
68	III	VT	D000009	Porter hinman Dale	68 VT III D000009	1
68	III	VT	D000347	William paul Dillingham	68 VT III D000347	1
68	I	WA	D000345	Clarence cleveland Dill	68 WA I D000345	1
68	III	WA	J000257	Wesley livsey Jones	68 WA III J000257	1
68	I	WI	L000004	Robert marion La follette	68 WI I L000004	1
68	III	WI	L000241	Irvine luther Lenroot	68 WI III L000241	1
68	I	WV	N000023	Matthew mansfield Neely	68 WV I N000023	1
68	II	WV	E000109	Davis Elkins	68 WV II E000109	1
68	I	WY	K000098	John benjamin Kendrick	68 WY I K000098	1
68	II	WY	W000164	Francis emroy Warren	68 WY II W000164	1
69	II	AL	H000446	James thomas Heflin	69 AL II H000446	1
69	III	AL	U000013	Oscar wilder Underwood	69 AL III U000013	1
69	II	AR	R000347	Joseph taylor Robinson	69 AR II R000347	1
69	III	AR	C000139	Thaddeus horatius Caraway	69 AR III C000139	1
69	I	AZ	A000319	Henry fountain Ashurst	69 AZ I A000319	1
69	III	AZ	C000066	Ralph henry Cameron	69 AZ III C000066	1
69	I	CA	J000140	Hiram warren Johnson	69 CA I J000140	1
69	III	CA	S000380	Samuel morgan Shortridge	69 CA III S000380	1
69	II	CO	P000317	Lawrence cowle Phipps	69 CO II P000317	1
69	III	CO	M000621	Rice william Means	69 CO III M000621	1
69	I	CT	M000547	George payne Mclean	69 CT I M000547	1
69	III	CT	B000470	Hiram Bingham	69 CT III B000470	1
69	I	DE	B000252	Thomas francis, jr. Bayard	69 DE I B000252	1
69	II	DE	D000560	Thomas coleman Du pont	69 DE II D000560	1
69	I	FL	T000353	Park Trammell	69 FL I T000353	1
69	III	FL	F000200	Duncan upshaw Fletcher	69 FL III F000200	1
69	II	GA	H000259	William julius Harris	69 GA II H000259	1
69	III	GA	G000131	Walter franklin George	69 GA III G000131	1
69	III	IA	C000988	Albert baird Cummins	69 IA III C000988	1
69	II	IA	S000826	Daniel frederic Steck	69 IA II S000826	1
69	III	IA	S000906	David wallace Stewart	69 IA III S000906	1
69	II	IA	B000873	Smith wildman Brookhart	69 IA II B000873	1
69	II	ID	B000634	William edgar Borah	69 ID II B000634	1
69	III	ID	G000288	Frank robert Gooding	69 ID III G000288	1
69	II	IL	D000233	Charles samuel Deneen	69 IL II D000233	1
69	III	IL	M000521	William brown Mckinley	69 IL III M000521	1
69	III	IL	S000534	Frank leslie Smith	69 IL III S000534	1
69	I	IN	R000020	Samuel moffett Ralston	69 IN I R000020	1
69	I	IN	R000332	Arthur raymond Robinson	69 IN I R000332	1
69	III	IN	W000203	James eli Watson	69 IN III W000203	1
69	II	KS	C000133	Arthur Capper	69 KS II C000133	1
69	III	KS	C001008	Charles Curtis	69 KS III C001008	1
69	II	KY	S000006	Frederic mosley Sackett	69 KY II S000006	1
69	III	KY	E000206	Richard pretlow Ernst	69 KY III E000206	1
69	II	LA	R000059	Joseph eugene Ransdell	69 LA II R000059	1
69	III	LA	B000895	Edwin sidney Broussard	69 LA III B000895	1
69	I	MA	B001196	William morgan Butler	69 MA I B001196	1
69	II	MA	G000201	Frederick huntington Gillett	69 MA II G000201	1
69	I	MA	W000097	David ignatius Walsh	69 MA I W000097	1
69	I	MD	B000972	William cabell Bruce	69 MD I B000972	1
69	III	MD	W000276	Ovington eugene Weller	69 MD III W000276	1
69	I	ME	H000031	Frederick Hale	69 ME I H000031	1
69	II	ME	F000084	Bert manfred Fernald	69 ME II F000084	1
69	II	ME	G000340	Arthur robinson Gould	69 ME II G000340	1
69	I	MI	F000092	Woodbridge nathan Ferris	69 MI I F000092	1
69	II	MI	C000812	James Couzens	69 MI II C000812	1
69	I	MN	S000369	Henrik Shipstead	69 MN I S000369	1
69	II	MN	S000113	Thomas david Schall	69 MN II S000113	1
69	I	MO	R000118	James alexander Reed	69 MO I R000118	1
69	III	MO	H000362	Harry bartow Hawes	69 MO III H000362	1
69	III	MO	S000730	Selden palmer Spencer	69 MO III S000730	1
69	III	MO	W000499	George howard Williams	69 MO III W000499	1
69	I	MS	S000857	Hubert durrett Stephens	69 MS I S000857	1
69	II	MS	H000265	Byron patton (pat) Harrison	69 MS II H000265	1
69	I	MT	W000330	Burton kendall Wheeler	69 MT I W000330	1
69	II	MT	W000104	Thomas james Walsh	69 MT II W000104	1
69	II	NC	S000415	Furnifold mclendel Simmons	69 NC II S000415	1
69	III	NC	O000140	Lee slater Overman	69 NC III O000140	1
69	I	ND	F000354	Lynn joseph Frazier	69 ND I F000354	1
69	III	ND	L000012	Edwin fremont Ladd	69 ND III L000012	1
69	III	ND	N000176	Gerald prentice Nye	69 ND III N000176	1
69	I	NE	H000868	Robert beecher Howell	69 NE I H000868	1
69	II	NE	N000139	George william Norris	69 NE II N000139	1
69	II	NH	K000161	Henry wilder Keyes	69 NH II K000161	1
69	III	NH	M001028	George higgins Moses	69 NH III M001028	1
69	I	NJ	E000066	Edward irving Edwards	69 NJ I E000066	1
69	II	NJ	E000044	Walter evans Edge	69 NJ II E000044	1
69	I	NM	J000210	Andrieus aristieus Jones	69 NM I J000210	1
69	II	NM	B000774	Sam gilbert Bratton	69 NM II B000774	1
69	I	NV	P000372	Key Pittman	69 NV I P000372	1
69	III	NV	O000035	Tasker lowndes Oddie	69 NV III O000035	1
69	I	NY	C000769	Royal samuel Copeland	69 NY I C000769	1
69	III	NY	W000012	James wolcott, jr. Wadsworth	69 NY III W000012	1
69	I	OH	F000096	Simeon davison Fess	69 OH I F000096	1
69	III	OH	W000561	Frank bartlett Willis	69 OH III W000561	1
69	II	OK	P000360	William bliss Pine	69 OK II P000360	1
69	III	OK	H000227	John william Harreld	69 OK III H000227	1
69	II	OR	M000583	Charles linza Mcnary	69 OR II M000583	1
69	III	OR	S000791	Robert nelson Stanfield	69 OR III S000791	1
69	I	PA	R000114	David aiken Reed	69 PA I R000114	1
69	III	PA	P000219	George wharton Pepper	69 PA III P000219	1
69	I	RI	G000141	Peter goelet Gerry	69 RI I G000141	1
69	II	RI	M000670	Jesse houghton Metcalf	69 RI II M000670	1
69	II	SC	B000553	Coleman livingston Blease	69 SC II B000553	1
69	III	SC	S000530	Ellison durant Smith	69 SC III S000530	1
69	II	SD	M000563	William henry Mcmaster	69 SD II M000563	1
69	III	SD	N000132	Peter Norbeck	69 SD III N000132	1
69	I	TN	M000499	Kenneth douglas Mckellar	69 TN I M000499	1
69	II	TN	T000456	Lawrence davis Tyson	69 TN II T000456	1
69	I	TX	M000281	Earle bradford Mayfield	69 TX I M000281	1
69	II	TX	S000337	Morris Sheppard	69 TX II S000337	1
69	I	UT	K000216	William henry King	69 UT I K000216	1
69	III	UT	S000644	Reed Smoot	69 UT III S000644	1
69	I	VA	S001094	Claude augustus Swanson	69 VA I S001094	1
69	II	VA	G000232	Carter Glass	69 VA II G000232	1
69	I	VT	G000425	Frank lester Greene	69 VT I G000425	1
69	III	VT	D000009	Porter hinman Dale	69 VT III D000009	1
69	I	WA	D000345	Clarence cleveland Dill	69 WA I D000345	1
69	III	WA	J000257	Wesley livsey Jones	69 WA III J000257	1
69	I	WI	L000004	Robert marion La follette	69 WI I L000004	1
69	I	WI	L000005	Robert marion, jr. La follette	69 WI I L000005	1
69	III	WI	L000241	Irvine luther Lenroot	69 WI III L000241	1
69	I	WV	N000023	Matthew mansfield Neely	69 WV I N000023	1
69	II	WV	G000254	Guy despard Goff	69 WV II G000254	1
69	I	WY	K000098	John benjamin Kendrick	69 WY I K000098	1
69	II	WY	W000164	Francis emroy Warren	69 WY II W000164	1
70	II	AL	H000446	James thomas Heflin	70 AL II H000446	1
70	III	AL	B000499	Hugo lafayette Black	70 AL III B000499	1
70	II	AR	R000347	Joseph taylor Robinson	70 AR II R000347	1
70	III	AR	C000139	Thaddeus horatius Caraway	70 AR III C000139	1
70	I	AZ	A000319	Henry fountain Ashurst	70 AZ I A000319	1
70	III	AZ	H000385	Carl trumbull Hayden	70 AZ III H000385	1
70	I	CA	J000140	Hiram warren Johnson	70 CA I J000140	1
70	III	CA	S000380	Samuel morgan Shortridge	70 CA III S000380	1
70	II	CO	P000317	Lawrence cowle Phipps	70 CO II P000317	1
70	III	CO	W000186	Charles winfield Waterman	70 CO III W000186	1
70	I	CT	M000547	George payne Mclean	70 CT I M000547	1
70	III	CT	B000470	Hiram Bingham	70 CT III B000470	1
70	I	DE	B000252	Thomas francis, jr. Bayard	70 DE I B000252	1
70	II	DE	D000560	Thomas coleman Du pont	70 DE II D000560	1
70	II	DE	H000325	Daniel oren Hastings	70 DE II H000325	1
70	I	FL	T000353	Park Trammell	70 FL I T000353	1
70	III	FL	F000200	Duncan upshaw Fletcher	70 FL III F000200	1
70	II	GA	H000259	William julius Harris	70 GA II H000259	1
70	III	GA	G000131	Walter franklin George	70 GA III G000131	1
70	II	IA	S000826	Daniel frederic Steck	70 IA II S000826	1
70	III	IA	B000873	Smith wildman Brookhart	70 IA III B000873	1
70	II	ID	B000634	William edgar Borah	70 ID II B000634	1
70	III	ID	G000288	Frank robert Gooding	70 ID III G000288	1
70	III	ID	T000172	John Thomas	70 ID III T000172	1
70	II	IL	D000233	Charles samuel Deneen	70 IL II D000233	1
70	III	IL	G000238	Otis ferguson Glenn	70 IL III G000238	1
70	III	IL	S000534	Frank leslie Smith	70 IL III S000534	0
70	I	IN	R000332	Arthur raymond Robinson	70 IN I R000332	1
70	III	IN	W000203	James eli Watson	70 IN III W000203	1
70	II	KS	C000133	Arthur Capper	70 KS II C000133	1
70	III	KS	C001008	Charles Curtis	70 KS III C001008	1
70	II	KY	S000006	Frederic mosley Sackett	70 KY II S000006	1
70	III	KY	B000145	Alben william Barkley	70 KY III B000145	1
70	II	LA	R000059	Joseph eugene Ransdell	70 LA II R000059	1
70	III	LA	B000895	Edwin sidney Broussard	70 LA III B000895	1
70	I	MA	W000097	David ignatius Walsh	70 MA I W000097	1
70	II	MA	G000201	Frederick huntington Gillett	70 MA II G000201	1
70	I	MD	B000972	William cabell Bruce	70 MD I B000972	1
70	III	MD	T000446	Millard evelyn Tydings	70 MD III T000446	1
70	I	ME	H000031	Frederick Hale	70 ME I H000031	1
70	II	ME	G000340	Arthur robinson Gould	70 ME II G000340	1
70	I	MI	F000092	Woodbridge nathan Ferris	70 MI I F000092	1
70	I	MI	V000025	Arthur hendrick Vandenberg	70 MI I V000025	1
70	II	MI	C000812	James Couzens	70 MI II C000812	1
70	I	MN	S000369	Henrik Shipstead	70 MN I S000369	1
70	II	MN	S000113	Thomas david Schall	70 MN II S000113	1
70	I	MO	R000118	James alexander Reed	70 MO I R000118	1
70	III	MO	H000362	Harry bartow Hawes	70 MO III H000362	1
70	I	MS	S000857	Hubert durrett Stephens	70 MS I S000857	1
70	II	MS	H000265	Byron patton (pat) Harrison	70 MS II H000265	1
70	I	MT	W000330	Burton kendall Wheeler	70 MT I W000330	1
70	II	MT	W000104	Thomas james Walsh	70 MT II W000104	1
70	II	NC	S000415	Furnifold mclendel Simmons	70 NC II S000415	1
70	III	NC	O000140	Lee slater Overman	70 NC III O000140	1
70	I	ND	F000354	Lynn joseph Frazier	70 ND I F000354	1
70	III	ND	N000176	Gerald prentice Nye	70 ND III N000176	1
70	I	NE	H000868	Robert beecher Howell	70 NE I H000868	1
70	II	NE	N000139	George william Norris	70 NE II N000139	1
70	II	NH	K000161	Henry wilder Keyes	70 NH II K000161	1
70	III	NH	M001028	George higgins Moses	70 NH III M001028	1
70	I	NJ	E000066	Edward irving Edwards	70 NJ I E000066	1
70	II	NJ	E000044	Walter evans Edge	70 NJ II E000044	1
70	I	NM	C001028	Bronson murray Cutting	70 NM I C001028	1
70	I	NM	J000210	Andrieus aristieus Jones	70 NM I J000210	1
70	I	NM	L000101	Octaviano ambrosio Larrazolo	70 NM I L000101	1
70	II	NM	B000774	Sam gilbert Bratton	70 NM II B000774	1
70	I	NV	P000372	Key Pittman	70 NV I P000372	1
70	III	NV	O000035	Tasker lowndes Oddie	70 NV III O000035	1
70	I	NY	C000769	Royal samuel Copeland	70 NY I C000769	1
70	III	NY	W000021	Robert ferdinand Wagner	70 NY III W000021	1
70	I	OH	F000096	Simeon davison Fess	70 OH I F000096	1
70	III	OH	B001159	Theodore elijah Burton	70 OH III B001159	1
70	III	OH	L000386	Cyrus Locher	70 OH III L000386	1
70	III	OH	W000561	Frank bartlett Willis	70 OH III W000561	1
70	II	OK	P000360	William bliss Pine	70 OK II P000360	1
70	III	OK	T000177	John william elmer Thomas	70 OK III T000177	1
70	II	OR	M000583	Charles linza Mcnary	70 OR II M000583	1
70	III	OR	S000848	Frederick Steiwer	70 OR III S000848	1
70	I	PA	R000114	David aiken Reed	70 PA I R000114	1
70	I	RI	G000141	Peter goelet Gerry	70 RI I G000141	1
70	II	RI	M000670	Jesse houghton Metcalf	70 RI II M000670	1
70	II	SC	B000553	Coleman livingston Blease	70 SC II B000553	1
70	III	SC	S000530	Ellison durant Smith	70 SC III S000530	1
70	II	SD	M000563	William henry Mcmaster	70 SD II M000563	1
70	III	SD	N000132	Peter Norbeck	70 SD III N000132	1
70	I	TN	M000499	Kenneth douglas Mckellar	70 TN I M000499	1
70	II	TN	T000456	Lawrence davis Tyson	70 TN II T000456	1
70	I	TX	M000281	Earle bradford Mayfield	70 TX I M000281	1
70	II	TX	S000337	Morris Sheppard	70 TX II S000337	1
70	I	UT	K000216	William henry King	70 UT I K000216	1
70	III	UT	S000644	Reed Smoot	70 UT III S000644	1
70	I	VA	S001094	Claude augustus Swanson	70 VA I S001094	1
70	II	VA	G000232	Carter Glass	70 VA II G000232	1
70	I	VT	G000425	Frank lester Greene	70 VT I G000425	1
70	III	VT	D000009	Porter hinman Dale	70 VT III D000009	1
70	I	WA	D000345	Clarence cleveland Dill	70 WA I D000345	1
70	III	WA	J000257	Wesley livsey Jones	70 WA III J000257	1
70	I	WI	L000005	Robert marion, jr. La follette	70 WI I L000005	1
70	III	WI	B000520	John james Blaine	70 WI III B000520	1
70	I	WV	N000023	Matthew mansfield Neely	70 WV I N000023	1
70	II	WV	G000254	Guy despard Goff	70 WV II G000254	1
70	I	WY	K000098	John benjamin Kendrick	70 WY I K000098	1
70	II	WY	W000164	Francis emroy Warren	70 WY II W000164	1
71	II	AL	H000446	James thomas Heflin	71 AL II H000446	1
71	III	AL	B000499	Hugo lafayette Black	71 AL III B000499	1
71	II	AR	R000347	Joseph taylor Robinson	71 AR II R000347	1
